,0,1,2,3,4,5,6
33,Tombstone,(1993),13+,130 min,"Biography, Drama, History",7.8,"
A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating."
34,The Big Short,(2015),13+,130 min,"Biography, Comedy, Drama",7.8,"
In 2006-2007 a group of investors bet against the United States mortgage market. In their research, they discover how flawed and corrupt the market is."
35,Dunkirk,(2017),13+,106 min,"Action, Drama, History",7.8,"
Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II."
36,Hidden Figures,(2016),7A,127 min,"Biography, Drama, History",7.8,"
The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program."
37,Straight Outta Compton,(2015),18+,147 min,"Biography, Drama, History",7.8,"
The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood."
38,Glory,(1989),---,122 min,"Biography, Drama, History",7.8,"
Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates."
39,Changeling,(2008),16+,141 min,"Biography, Crime, Drama",7.8,"
Grief-stricken mother Christine Collins takes on the L.A.P.D. to her own detriment when they try to pass off an obvious impostor as her missing child."
40,The Right Stuff,(1983),---,193 min,"Adventure, Biography, Drama",7.8,"
The U.S. space program's development from the breaking of the sound barrier to selection of the Mercury 7 astronauts, from a group of test pilots with a more seat-of-the-pants approach than the program's more cautious engineers preferred."
41,The Killing Fields,(1984),---,141 min,"Biography, Drama, History",7.8,"
A journalist is trapped in Cambodia during tyrant Pol Pot's bloody 'Year Zero' cleansing campaign, which claimed the lives of two million 'undesirable' civilians."
42,Pride,(I) (2014),15A,119 min,"Biography, Comedy, Drama",7.8,"
U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984."
43,"Aguirre, der Zorn Gottes",(1972),---,95 min,"Action, Adventure, Biography",7.8,"
In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado."
44,Under sandet,(2015),R,100 min,"Drama, History, War",7.8,"
In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight."
45,Black Hawk Down,(2001),G,144 min,"Action, Drama, History",7.7,"
The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
46,Apollo 13,(I) (1995),G,140 min,"Adventure, Drama, History",7.7,"
NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy."
47,The Trial of the Chicago 7,(2020),15+,129 min,"Drama, History, Thriller",7.7,"
The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
48,The Last Emperor,(1987),15+,163 min,"Biography, Drama, History",7.7,"
Dramatization of China's last emperor, Puyi."
49,Malcolm X,(1992),PG-13,202 min,"Biography, Drama, History",7.7,"
Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam."
50,The Longest Day,(1962),---,178 min,"Action, Drama, History",7.7,"
The events of D-Day, told on a grand scale from both the Allied and German points of view."
51,Novecento,(1976),---,317 min,"Drama, History",7.7,"
The epic tale of a class struggle in twentieth-century Italy as seen through the eyes of two childhood friends on opposing sides."
52,Zulu,(1964),---,138 min,"Drama, History, War",7.7,"
Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift."
53,A Man for All Seasons,(1966),G,120 min,"Biography, Drama, History",7.7,"
The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry."
54,Frost/Nixon,(2008),R,122 min,"Biography, Drama, History",7.7,"
A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon."
55,Joyeux Noël,(2005),PG-13,116 min,"Drama, History, Music",7.7,"
In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life."
56,The Thin Red Line,(1998),R,170 min,"Drama, History, War",7.6,"
Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War."
57,Bridge of Spies,(2015),7+,142 min,"Drama, History, Thriller",7.6,"
During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers."
58,Dark Waters,(2019),13A,126 min,"Biography, Drama, History",7.6,"
A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution."
59,"Argentina, 1985",(2022),18+,140 min,"Biography, Crime, Drama",7.6,"
A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time."
60,Gettysburg,(1993),PG,271 min,"Drama, History, War",7.6,"
In 1863, the Northern and Southern forces fight at Gettysburg in the decisive battle of the American Civil War."
61,The Last King of Scotland,(2006),13+,123 min,"Biography, Drama, History",7.6,"
Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s."
62,Hotel Mumbai,(2018),18+,123 min,"Action, Drama, History",7.6,"
The true story of the Taj Hotel terrorist attack in Mumbai. Hotel staff risk their lives to keep everyone safe as people make unthinkable sacrifices to protect themselves and their families."
63,The Boy Who Harnessed the Wind,(2019),13+,113 min,"Biography, Drama, History",7.6,"
Against all the odds, a thirteen-year-old boy in Malawi invents an unconventional way to save his family and village from famine."
64,United 93,(2006),R,111 min,"Action, Drama, History",7.6,"
A real-time account of the events on United Flight 93, one of the planes hijacked on September 11th, 2001 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot."
65,Bloody Sunday,(2002),R,111 min,"Drama, History, War",7.6,"
A dramatization of the Irish civil rights protest march and subsequent massacre by British troops on January 30, 1972."
66,Sophie Scholl - Die letzten Tage,(2005),---,120 min,"Biography, Crime, Drama",7.6,"
A dramatization of the final days of Sophie Scholl, one of the most famous members of the German World War II anti-Nazi resistance movement, The White Rose."
67,The Favourite,(2018),15+,119 min,"Biography, Comedy, Drama",7.5,"
In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne."
68,Munich,(2005),13+,164 min,"Action, Drama, History",7.5,"
After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day."
69,Lo imposible,(2012),18+,114 min,"Adventure, Drama, History",7.5,"
The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami."
70,"Se, jie",(2007),NC-17,157 min,"Drama, History, Romance",7.5,"
During World War II era, a young woman, Wang Jiazhi, gets swept up in a dangerous game of emotional intrigue with a powerful political figure, Mr. Yee."
71,The Assassination of Jesse James by the Coward Robert Ford,(2007),15+,160 min,"Biography, Crime, Drama",7.5,"
Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader."
72,Milk,(I) (2008),18+,128 min,"Biography, Drama, History",7.5,"
The story of Harvey Milk, and his struggles as an American gay activist who fought for gay rights and became California's first openly gay elected official."
73,Mission Majnu,(2023),16+,129 min,"Action, Drama, History",7.5,"
In the 1970s, an undercover Indian spy takes on a deadly mission to expose a covert nuclear weapons program in the heart of Pakistan."
74,Selma,(2014),PG-13,128 min,"Biography, Drama, History",7.5,"
A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965."
75,En kongelig affære,(2012),13A,137 min,"Biography, Drama, History",7.5,"
A young queen, who is married to an insane king, falls secretly in love with her physician - and together they start a revolution that changes a nation forever."
76,Quiz Show,(1994),PG-13,133 min,"Biography, Drama, History",7.5,"
A young lawyer, Richard Goodwin, investigates a potentially fixed game show. Charles Van Doren, a big time show winner, is under Goodwin's investigation."
77,Yip Man 2,(2010),R,108 min,"Action, Biography, Drama",7.5,"
Centering on Ip Man's migration to Hong Kong in 1949 as he attempts to propagate his discipline of Wing Chun martial arts."
78,Jin ling shi san chai,(2011),R,146 min,"Drama, History, Romance",7.5,"
An American finds refuge during the 1937 Japanese invasion of Nanking in a church with a group of women. Posing as a priest, he attempts to lead the women to safety."
79,Tora! Tora! Tora!,(1970),---,144 min,"Action, Drama, History",7.5,"
The story of the 1941 Japanese air raid on Pearl Harbor, and the series of preceding American blunders that aggravated its effectiveness."
