,0,1,2,3,4,5,6
149,Ascenseur pour l'échafaud,(1958),---,91 min,"Crime, Drama, Thriller",7.9,"
A self-assured businessman murders his employer, the husband of his mistress, which unintentionally provokes an ill-fated chain of events."
150,Le cercle rouge,(1970),---,140 min,"Crime, Drama, Thriller",7.9,"
After leaving prison, master thief Corey crosses paths with a notorious escapee and an alcoholic former policeman. The trio proceed to plot an elaborate heist."
151,The Big Heat,(1953),---,89 min,"Crime, Film-Noir, Thriller",7.9,"
Tough cop Dave Bannion takes on a politically powerful crime syndicate."
152,Baby,(I) (2015),---,159 min,"Action, Crime, Thriller",7.9,"
An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent them from striking at the heart of India."
153,Vishwaroopam,(2013),---,148 min,"Action, Thriller",7.9,"
When a classical dancer's suspecting wife sets an investigator behind him, a series of violent events are triggered, revealing his real identity and connection to a darker world."
154,The Batman,(2022),13+,176 min,"Action, Crime, Drama",7.8,"
When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement."
155,The Fugitive,(1993),13A,130 min,"Action, Crime, Drama",7.8,"
Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal."
156,Dunkirk,(2017),13+,106 min,"Action, Drama, History",7.8,"
Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II."
157,Nightcrawler,(2014),15+,117 min,"Crime, Drama, Thriller",7.8,"
When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story."
158,Apocalypto,(2006),18+,139 min,"Action, Adventure, Drama",7.8,"
As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression."
159,The Hateful Eight,(2015),18+,168 min,"Crime, Drama, Mystery",7.8,"
In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters."
160,The Girl with the Dragon Tattoo,(2011),18+,158 min,"Crime, Drama, Mystery",7.8,"
Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by young computer hacker Lisbeth Salander."
161,Hot Fuzz,(2007),18+,121 min,"Action, Comedy, Mystery",7.8,"
A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town."
162,Taken,(I) (2008),13+,90 min,"Action, Crime, Thriller",7.8,"
A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris."
163,Misery,(1990),18+,107 min,"Drama, Thriller",7.8,"
After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse."
164,The Untouchables,(1987),7+,119 min,"Crime, Drama, Thriller",7.8,"
During the era of Prohibition in the United States, Federal Agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone and, because of rampant corruption, assembles a small, hand-picked team to help him."
165,Skyfall,(2012),13A,143 min,"Action, Adventure, Thriller",7.8,"
James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost."
166,Captain America: The Winter Soldier,(2014),7A,136 min,"Action, Adventure, Sci-Fi",7.8,"
As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."
167,Ang-ma-reul bo-at-da,(2010),18+,144 min,"Action, Crime, Drama",7.8,"
A secret agent exacts revenge on a serial killer through a series of captures and releases."
168,To Have and Have Not,(1944),---,100 min,"Adventure, Comedy, Film-Noir",7.8,"
During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer."
169,Thirteen Lives,(2022),16+,147 min,"Action, Adventure, Biography",7.8,"
A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding."
170,Serenity,(2005),16+,119 min,"Action, Adventure, Sci-Fi",7.8,"
The crew of the ship Serenity try to evade an assassin sent to recapture telepath River."
171,Gattaca,(1997),13+,106 min,"Drama, Sci-Fi, Thriller",7.8,"
A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel."
172,Captain Phillips,(2013),18+,134 min,"Action, Biography, Crime",7.8,"
The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years."
173,Män som hatar kvinnor,(2009),18+,152 min,"Crime, Drama, Mystery",7.8,"
A journalist is aided by a young female hacker in his search for the killer of a woman who has been dead for forty years."
174,Dawn of the Dead,(1978),---,127 min,"Horror, Thriller",7.8,"
During an escalating zombie epidemic, two Philadelphia SWAT team members, a traffic reporter and his TV executive girlfriend seek refuge in a secluded shopping mall."
175,The Conversation,(1974),---,113 min,"Drama, Mystery, Thriller",7.8,"
A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered."
176,Changeling,(2008),16+,141 min,"Biography, Crime, Drama",7.8,"
Grief-stricken mother Christine Collins takes on the L.A.P.D. to her own detriment when they try to pass off an obvious impostor as her missing child."
177,The King of Comedy,(1982),---,109 min,"Comedy, Crime, Drama",7.8,"
Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself."
178,The Insider,(1999),R,157 min,"Biography, Drama, Thriller",7.8,"
A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco."
179,Mississippi Burning,(1988),---,128 min,"Crime, Drama, Mystery",7.8,"
Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists."
180,Night of the Living Dead,(1968),---,96 min,"Horror, Thriller",7.8,"
A ragtag group of Pennsylvanians barricade themselves in an old farmhouse to remain safe from a horde of flesh-eating ghouls that are ravaging the East Coast of the United States."
181,La migliore offerta,(2013),R,131 min,"Crime, Drama, Mystery",7.8,"
A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining."
182,Gaslight,(1944),---,114 min,"Crime, Drama, Mystery",7.8,"
Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane."
183,Madeo,(2009),R,129 min,"Crime, Drama, Mystery",7.8,"
A mother desperately searches for the killer who framed her son for a girl's horrific murder."
184,Frankenstein,(1931),---,70 min,"Drama, Horror, Sci-Fi",7.8,"
Dr. Frankenstein dares to tamper with life and death by creating a human monster out of lifeless body parts."
185,Chugyeokja,(2008),18+,125 min,"Action, Crime, Drama",7.8,"
A disgraced ex-policeman who runs a small ring of prostitutes finds himself in a race against time when one of his women goes missing."
186,The Day of the Jackal,(1973),---,143 min,"Crime, Drama, Thriller",7.8,"
In the aftermath of France allowing Algeria's independence, a group of resentful military veterans hire a professional assassin codenamed ""Jackal"" to kill President Charles de Gaulle."
187,Jûbê ninpûchô,(1993),---,94 min,"Animation, Action, Adventure",7.8,"
A vagabond swordsman is aided by a kunoichi and a spy in battling a demonic clan of killers - led by a ghost from his past - who are bent on overthrowing the Tokugawa Shogunate."
188,Das weiße Band - Eine deutsche Kindergeschichte,(2009),G,144 min,"Drama, Mystery, Thriller",7.8,"
Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?"
189,Shadow of a Doubt,(1943),---,108 min,"Film-Noir, Thriller",7.8,"
A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities."
190,The Asphalt Jungle,(1950),---,112 min,"Crime, Drama, Film-Noir",7.8,"
A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel."
191,The Lady Vanishes,(1938),---,96 min,"Mystery, Thriller",7.8,"
While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train."
192,Dip huet seung hung,(1989),R,111 min,"Action, Crime, Drama",7.8,"
A disillusioned assassin accepts one last hit in hopes of using his earnings to restore vision to a singer he accidentally blinded."
193,Badla,(2019),---,118 min,"Crime, Drama, Mystery",7.8,"
A dynamic young entrepreneur finds herself locked in a hotel room with the corpse of her dead lover. She hires a prestigious lawyer to defend her and they work together to figure out what actually happened."
194,Bir Zamanlar Anadolu'da,(2011),G,157 min,"Crime, Drama, Thriller",7.8,"
A group of men set out in search of a dead body in the Anatolian steppes."
195,Get Out,(I) (2017),15+,104 min,"Horror, Mystery, Thriller",7.7,"
A young African-American visits his White girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point."
196,Ex Machina,(2014),16+,108 min,"Drama, Sci-Fi, Thriller",7.7,"
A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I."
197,Mission: Impossible - Fallout,(2018),13+,147 min,"Action, Adventure, Thriller",7.7,"
Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong."
198,Kingsman: The Secret Service,(2014),15+,129 min,"Action, Adventure, Comedy",7.7,"
A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius."
199,Man on Fire,(2004),18+,146 min,"Action, Crime, Drama",7.7,"
In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
200,Zodiac,(2007),16+,157 min,"Crime, Drama, Mystery",7.7,"
Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree."
201,Ocean's Eleven,(2001),13+,116 min,"Crime, Thriller",7.7,"
Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously."
202,The Count of Monte Cristo,(2002),PG-13,131 min,"Action, Adventure, Drama",7.7,"
A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
203,The Bourne Supremacy,(2004),13+,108 min,"Action, Mystery, Thriller",7.7,"
When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
204,Wind River,(2017),18+,107 min,"Crime, Drama, Mystery",7.7,"
A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation."
205,Blue Velvet,(1986),18+,120 min,"Crime, Drama, Mystery",7.7,"
The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
206,Primal Fear,(1996),18+,129 min,"Crime, Drama, Mystery",7.7,"
An altar boy is accused of murdering a priest, and the truth is buried several layers deep."
207,Coraline,(2009),7+,100 min,"Animation, Drama, Family",7.7,"
An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets."
208,Deliverance,(1972),---,109 min,"Adventure, Drama, Thriller",7.7,"
Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country."
209,The Game,(1997),18+,129 min,"Drama, Mystery, Thriller",7.7,"
After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him."
210,Argo,(2012),13+,120 min,"Biography, Drama, Thriller",7.7,"
Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
211,Crash,(I) (2004),18+,112 min,"Crime, Drama, Thriller",7.7,"
Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
212,Wait Until Dark,(1967),---,108 min,Thriller,7.7,"
A recently blinded woman is terrorized by a trio of thugs while they search for a heroin-stuffed doll they believe is in her apartment."
213,Road to Perdition,(2002),15+,117 min,"Crime, Drama, Thriller",7.7,"
A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
214,First Blood,(1982),18+,93 min,"Action, Adventure, Thriller",7.7,"
A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers."
215,A Few Good Men,(1992),13+,138 min,"Drama, Thriller",7.7,"
Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders."
216,Training Day,(2001),18+,122 min,"Action, Crime, Drama",7.7,"
A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be."
217,The Boondock Saints,(1999),18+,108 min,"Action, Thriller",7.7,"
Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God."
218,Halloween,(1978),18+,91 min,"Horror, Thriller",7.7,"
Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again."
219,The Machinist,(2004),13+,101 min,"Drama, Thriller",7.7,"
An industrial worker who hasn't slept in a year begins to doubt his own sanity."
220,Gravity,(2013),13+,91 min,"Drama, Sci-Fi, Thriller",7.7,"
Two astronauts work together to survive after an accident leaves them stranded in space."
221,The Trial of the Chicago 7,(2020),15+,129 min,"Drama, History, Thriller",7.7,"
The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois."
222,Serpico,(1973),18+,130 min,"Biography, Crime, Drama",7.7,"
An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him."
223,Dirty Harry,(1971),---,102 min,"Action, Crime, Thriller",7.7,"
When a man calling himself ""the Scorpio Killer"" menaces San Francisco, tough-as-nails Police Inspector ""Dirty"" Harry Callahan is assigned to track down the crazed psychopath."
224,Der Name der Rose,(1986),---,130 min,"Drama, Mystery, Thriller",7.7,"
An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey."
225,The French Connection,(1971),18+,104 min,"Action, Crime, Drama",7.7,"
A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal."
226,Goldfinger,(1964),7A,110 min,"Action, Adventure, Thriller",7.7,"
While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
227,Paprika,(2006),15+,90 min,"Animation, Drama, Fantasy",7.7,"
When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it."
228,Lucky Number Slevin,(2006),R,110 min,"Crime, Drama, Thriller",7.7,"
A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
229,Miller's Crossing,(1990),18+,115 min,"Crime, Drama, Thriller",7.7,"
Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties."
230,Lola rennt,(1998),15+,81 min,"Action, Crime, Thriller",7.7,"
After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks."
231,Zwartboek,(2006),R,145 min,"Drama, Thriller, War",7.7,"
In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
232,Key Largo,(1948),---,100 min,"Action, Crime, Drama",7.7,"
A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other."
233,Abre los ojos,(1997),15+,119 min,"Drama, Mystery, Sci-Fi",7.7,"
A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured."
234,Ajeossi,(2010),R,119 min,"Action, Crime, Drama",7.7,"
A quiet pawnshop keeper with a violent past takes on a drug-and-organ trafficking ring in hope of saving the child who is his only friend."
235,Spoorloos,(1988),---,107 min,"Mystery, Thriller",7.7,"
Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor."
236,Lat sau san taam,(1992),R,128 min,"Action, Crime, Thriller",7.7,"
A tough-as-nails cop teams up with an undercover agent to shut down a sinister mobster and his crew."
237,Cape Fear,(1962),---,106 min,"Drama, Thriller",7.7,"
A lawyer's family is stalked by a man he once helped put in jail."
238,Scarface,(1932),---,93 min,"Action, Crime, Drama",7.7,"
An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall."
239,Forushande,(2016),13A,124 min,"Drama, Thriller",7.7,"
While Ranaa and Emad, a married couple, are participating in a production of ""Death of a Salesman,"" she is assaulted in their new home, which leaves him determined to find the perpetrator over his wife's traumatized objections."
240,Kokuhaku,(2010),---,106 min,"Drama, Thriller",7.7,"
A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death."
241,Das Experiment,(2001),R,120 min,"Drama, Thriller",7.7,"
For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence."
242,Hana-bi,(1997),---,103 min,"Crime, Drama, Romance",7.7,"
Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions."
243,Gongdong gyeongbi guyeok JSA,(2000),---,110 min,"Action, Drama, Thriller",7.7,"
After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened."
244,Raazi,(2018),---,138 min,"Action, Drama, Thriller",7.7,"
A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971."
245,Inside Man,(2006),15+,129 min,"Crime, Drama, Mystery",7.6,"
A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation."
246,The Others,(2001),13+,101 min,"Horror, Mystery, Thriller",7.6,"
A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted."
247,Sicario,(2015),15+,121 min,"Action, Crime, Drama",7.6,"
An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico."
248,Saw,(2004),18+,103 min,"Horror, Mystery, Thriller",7.6,"
Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer."
249,Rise of the Planet of the Apes,(2011),13+,105 min,"Action, Drama, Sci-Fi",7.6,"
A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising."
250,Lethal Weapon,(1987),---,109 min,"Action, Crime, Thriller",7.6,"
Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers."
251,After Hours,(I) (1985),18+,97 min,"Comedy, Crime, Drama",7.6,"
An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho he met that evening at a coffee shop."
252,The Warriors,(1979),15A,93 min,"Action, Crime, Thriller",7.6,"
A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader."
253,Busanhaeng,(2016),15+,118 min,"Action, Horror, Thriller",7.6,"
While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan."
254,Searching,(III) (2018),13+,102 min,"Drama, Mystery, Thriller",7.6,"
After his teenage daughter goes missing, a desperate father tries to find clues on her laptop."
255,Dawn of the Planet of the Apes,(2014),7+,130 min,"Action, Adventure, Drama",7.6,"
The fragile peace between apes and humans is threatened as mistrust and betrayal threaten to plunge both tribes into a war for dominance over the Earth."
256,The Butterfly Effect,(2004),15+,113 min,"Drama, Sci-Fi, Thriller",7.6,"
Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal."
257,Hell or High Water,(II) (2016),R,102 min,"Crime, Drama, Thriller",7.6,"
A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas."
258,RoboCop,(1987),13+,102 min,"Action, Crime, Sci-Fi",7.6,"
In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
259,Minority Report,(2002),16+,145 min,"Action, Crime, Mystery",7.6,"
In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
260,Bridge of Spies,(2015),7+,142 min,"Drama, History, Thriller",7.6,"
During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers."
261,Star Trek: First Contact,(1996),PG-13,111 min,"Action, Adventure, Drama",7.6,"
The Borg travel back in time intent on preventing Earth's first contact with an alien species. Captain Picard and his crew pursue them to ensure that Zefram Cochrane makes his maiden flight reaching warp speed."
262,Traffic,(2000),15+,147 min,"Crime, Drama, Thriller",7.6,"
A conservative judge is appointed by the President to spearhead America's escalating war against drugs, only to discover that his teenage daughter is a crack addict. Two DEA agents protect an informant. A jailed drug baron's wife attempts to carry on the family business."
263,Gone Baby Gone,(2007),7+,114 min,"Crime, Drama, Mystery",7.6,"
Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally."
264,Falling Down,(1993),R,113 min,"Action, Crime, Drama",7.6,"
An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them."
265,Serbuan maut,(2011),18+,101 min,"Action, Crime, Thriller",7.6,"
A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs."
266,Eastern Promises,(2007),18+,100 min,"Crime, Drama, Thriller",7.6,"
A teenager who dies during childbirth leaves clues in her journal that could tie her child to a rape involving a violent Russian mob family."
267,Dark City,(1998),18+,100 min,"Fantasy, Mystery, Sci-Fi",7.6,"
A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from."
268,End of Watch,(2012),13+,109 min,"Action, Adventure, Crime",7.6,"
Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends and what happens when they meet criminal forces greater than themselves."
269,Mad Max 2,(1981),15+,96 min,"Action, Adventure, Sci-Fi",7.6,"
In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community escape a horde of bandits."
270,Lost Highway,(1997),18+,134 min,"Mystery, Thriller",7.6,"
Anonymous videotapes presage a musician's murder conviction, and a gangster's girlfriend leads a mechanic astray."
271,Enter the Dragon,(1973),18+,102 min,"Action, Crime, Drama",7.6,"
A Shaolin martial artist travels to an island fortress to spy on an opium lord - who is also a former monk from his temple - under the guise of attending a fighting tournament."
272,La piel que habito,(2011),15+,120 min,"Drama, Horror, Mystery",7.6,"
A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession."
273,Match Point,(2005),13+,124 min,"Drama, Romance, Thriller",7.6,"
At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law."
274,Die Hard with a Vengeance,(1995),13+,128 min,"Action, Adventure, Thriller",7.6,"
John McClane and a Harlem store owner are targeted by German terrorist Simon in New York City, where he plans to rob the Federal Reserve Building."
275,Batoru rowaiaru,(2000),18+,114 min,"Action, Adventure, Drama",7.6,"
In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act."
276,The Last King of Scotland,(2006),13+,123 min,"Biography, Drama, History",7.6,"
Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s."
277,Barton Fink,(1991),G,116 min,"Comedy, Drama, Thriller",7.6,"
A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood."
278,Blood Simple,(1984),---,99 min,"Crime, Drama, Thriller",7.6,"
The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies, and mischief ensues after he devises a plot to have them murdered."
279,Hotel Mumbai,(2018),18+,123 min,"Action, Drama, History",7.6,"
The true story of the Taj Hotel terrorist attack in Mumbai. Hotel staff risk their lives to keep everyone safe as people make unthinkable sacrifices to protect themselves and their families."
280,El cuerpo,(2012),13+,112 min,"Crime, Drama, Mystery",7.6,"
A detective searches for the body of a femme fatale which has gone missing from a morgue."
281,Escape from Alcatraz,(1979),---,112 min,"Action, Biography, Crime",7.6,"
Alcatraz is the most secure prison of its time. It is believed that no one can ever escape from it, until three daring men make a possibly successful attempt at escaping from one of the most infamous prisons in the world."
282,21 Grams,(2003),13+,124 min,"Crime, Drama, Thriller",7.6,"
A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con."
283,Victoria,(II) (2015),15+,138 min,"Crime, Drama, Romance",7.6,"
A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret."
284,Watership Down,(1978),---,91 min,"Animation, Adventure, Drama",7.6,"
Hoping to escape destruction by human developers and save their community, a colony of rabbits, led by Hazel and Fiver, seek out a safe place to set up a new warren."
285,United 93,(2006),R,111 min,"Action, Drama, History",7.6,"
A real-time account of the events on United Flight 93, one of the planes hijacked on September 11th, 2001 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot."
286,Dead Man's Shoes,(2004),---,90 min,"Crime, Drama, Thriller",7.6,"
A disaffected soldier returns to his hometown to get even with the thugs who brutalized his mentally-challenged brother years ago."
287,Le locataire,(1976),---,126 min,"Drama, Thriller",7.6,"
A bureaucrat rents a Paris apartment where he finds himself drawn into a rabbit hole of dangerous paranoia."
288,Pushpa: The Rise - Part 1,(2021),16+,179 min,"Action, Crime, Drama",7.6,"
A labourer rises through the ranks of a red sandal smuggling syndicate, making some powerful enemies in the process."
289,Die Welle,(2008),---,107 min,"Drama, Thriller",7.6,"
A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own."
290,The Taking of Pelham One Two Three,(1974),---,104 min,"Action, Crime, Thriller",7.6,"
Four armed men hijack a New York City subway car and demand a ransom for the passengers. The city's police are faced with a conundrum: Even if it's paid, how could they get away?"
291,Repulsion,(1965),---,105 min,"Drama, Horror, Thriller",7.6,"
A sex-repulsed woman who disapproves of her sister's boyfriend sinks into depression and has horrific visions of rape and violence."
292,Peeping Tom,(1960),---,101 min,"Drama, Horror, Thriller",7.6,"
A young man murders women, using a movie camera to film their dying expressions of terror."
293,Gilda,(1946),---,110 min,"Drama, Film-Noir, Romance",7.6,"
A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover."
294,Les misérables,(2019),15+,104 min,"Crime, Drama, Thriller",7.6,"
A cop from the provinces moves to Paris to join the Anti-Crime Brigade of Montfermeil, discovering an underworld where the tensions between the different groups mark the rhythm."
295,The 39 Steps,(1935),---,86 min,"Crime, Mystery, Thriller",7.6,"
A man in London tries to help a counter-espionage agent, but when the agent is killed and the man stands accused, he must go on the run to save himself and stop a spy ring that is trying to steal top-secret information."
296,Celda 211,(2009),18+,113 min,"Action, Adventure, Crime",7.6,"
The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal."
297,Baazigar,(1993),---,175 min,"Crime, Drama, Musical",7.6,"
A young man with a vendetta against a business tycoon seduces the man's younger daughter, but she begins to suspect her new lover's connection with her elder sister and his ulterior motive."
298,Sophie Scholl - Die letzten Tage,(2005),---,120 min,"Biography, Crime, Drama",7.6,"
A dramatization of the final days of Sophie Scholl, one of the most famous members of the German World War II anti-Nazi resistance movement, The White Rose."
299,Kontroll,(2003),R,111 min,"Comedy, Crime, Drama",7.6,"
A tale about a strange young man, Bulcsú, the fellow inspectors on his team, all without exception likable characters, a rival ticket inspection team and racing along the tracks - and a tale about love."
