,0,1,2,3,4,5,6
33,John Wick: Chapter 4,(2023),R,169 min,"Action, Crime, Thriller",8.2,"
John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes."
34,Jurassic Park,(1993),16+,127 min,"Action, Adventure, Sci-Fi",8.2,"
A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose."
35,No Country for Old Men,(2007),18+,122 min,"Crime, Drama, Thriller",8.2,"
Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande."
36,Shutter Island,(2010),13+,138 min,"Mystery, Thriller",8.2,"
In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane."
37,Kill Bill: Vol. 1,(2003),18+,111 min,"Action, Crime, Drama",8.2,"
After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
38,The Sixth Sense,(1999),15+,107 min,"Drama, Mystery, Thriller",8.2,"
A frightened, withdrawn Philadelphia boy who communicates with spirits seeks the help of a disheartened child psychologist."
39,L.A. Confidential,(1997),15+,138 min,"Crime, Drama, Mystery",8.2,"
As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice."
40,Die Hard,(1988),13+,132 min,"Action, Thriller",8.2,"
A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles."
41,V for Vendetta,(2005),15+,132 min,"Action, Drama, Sci-Fi",8.2,"
In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman."
42,Chinatown,(1974),7+,130 min,"Drama, Mystery, Thriller",8.2,"
A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder."
43,Kimetsu no Yaiba: Mugen Ressha-Hen,(2020),16+,117 min,"Animation, Action, Adventure",8.2,"
After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair."
44,El secreto de sus ojos,(2009),R,129 min,"Drama, Mystery, Romance",8.2,"
A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later."
45,The Great Escape,(1963),---,172 min,"Adventure, Drama, History",8.2,"
Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II."
46,Tumbbad,(2018),---,104 min,"Drama, Fantasy, Horror",8.2,"
A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born."
47,Dial M for Murder,(1954),---,105 min,"Crime, Thriller",8.2,"
A former tennis star arranges the murder of his adulterous wife."
48,Drishyam 2,(2022),13+,140 min,"Crime, Drama, Mystery",8.2,"
A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?"
49,Yôjinbô,(1961),---,110 min,"Action, Drama, Thriller",8.2,"
A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town."
50,Andhadhun,(2018),16+,139 min,"Crime, Mystery, Thriller",8.2,"
A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of."
51,Drishyam,(2015),13+,163 min,"Crime, Drama, Mystery",8.2,"
Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime."
52,Z,(1969),M/PG,127 min,"Crime, Drama, Thriller",8.2,"
The public murder of a prominent politician and doctor amid a violent demonstration is covered up by military and government officials. A tenacious magistrate is determined not to let them get away with it."
53,Le salaire de la peur,(1953),---,131 min,"Adventure, Drama, Thriller",8.2,"
In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe."
54,K.G.F: Chapter 1,(2018),---,156 min,"Action, Crime, Drama",8.2,"
In the 1970s, a gangster goes undercover as a slave to assassinate the owner of a notorious gold mine."
55,Gangs of Wasseypur,(2012),---,321 min,"Action, Comedy, Crime",8.2,"
A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations."
