,0,1,2,3,4,5,6
89,Black Swan,(2010),15+,108 min,"Drama, Thriller",8.0,"
A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake""."
90,Dog Day Afternoon,(1975),7A,125 min,"Biography, Crime, Drama",8.0,"
Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does."
91,Donnie Darko,(2001),13+,113 min,"Drama, Mystery, Sci-Fi",8.0,"
After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes."
92,Sin City,(2005),18+,124 min,"Crime, Thriller",8.0,"
An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption."
93,What Ever Happened to Baby Jane?,(1962),---,134 min,"Drama, Horror, Thriller",8.0,"
A former child star torments her paraplegic sister in their decaying Hollywood mansion."
94,Casino Royale,(2006),13A,144 min,"Action, Adventure, Thriller",8.0,"
After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro."
95,The Bourne Ultimatum,(2007),13+,115 min,"Action, Mystery, Thriller",8.0,"
Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer."
96,The Imitation Game,(2014),7+,114 min,"Biography, Drama, Thriller",8.0,"
During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life."
97,Twelve Monkeys,(1995),18+,129 min,"Mystery, Sci-Fi, Thriller",8.0,"
In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet."
98,Kill Bill: Vol. 2,(2004),18+,137 min,"Action, Crime, Thriller",8.0,"
The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle."
99,Blood Diamond,(2006),15+,143 min,"Adventure, Drama, Thriller",8.0,"
A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond."
100,Pâfekuto burû,(1997),R,81 min,"Animation, Crime, Drama",8.0,"
A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past."
101,Akira,(1988),R,124 min,"Animation, Action, Drama",8.0,"
A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics."
