,0,1,2,3,4,5,6
154,Kaze tachinu,(2013),13+,126 min,"Animation, Biography, Drama",7.7,"
A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II."
155,Belle de jour,(1967),R,100 min,"Drama, Romance",7.7,"
A frigid young housewife decides to spend her midweek afternoons as a prostitute."
156,The African Queen,(1951),PG,105 min,"Adventure, Drama, Romance",7.7,"
In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship."
157,The Quiet Man,(1952),---,129 min,"Comedy, Drama, Romance",7.7,"
A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union."
158,Me and Earl and the Dying Girl,(2015),18+,105 min,"Comedy, Drama, Romance",7.7,"
High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer."
159,Good Bye Lenin!,(2003),R,121 min,"Comedy, Drama, Romance",7.7,"
In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
160,Chun gwong cha sit,(1997),---,96 min,"Drama, Romance",7.7,"
A couple take a trip to Argentina but both men find their lives drifting apart in opposite directions."
161,La double vie de Véronique,(1991),13+,98 min,"Drama, Fantasy, Music",7.7,"
Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected."
162,Toki o kakeru shôjo,(2006),---,98 min,"Animation, Adventure, Comedy",7.7,"
A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own."
163,The Broken Circle Breakdown,(2012),18+,111 min,"Drama, Music, Romance",7.7,"
Elise and Didier fall in love at first sight, in spite of their differences. He talks, she listens. He's a romantic atheist, she's a religious realist. When their daughter becomes seriously ill, their love is put on trial."
164,Hana-bi,(1997),---,103 min,"Crime, Drama, Romance",7.7,"
Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions."
165,Rockstar,(2011),---,159 min,"Drama, Music, Romance",7.7,"
Janardhan Jakhar chases his dreams of becoming a big Rock star, during which he falls in love with Heer."
166,Marty,(1955),---,90 min,"Drama, Romance",7.7,"
A middle-aged butcher and a school teacher who have given up on the idea of love meet at a dance and fall for each other."
167,Jules et Jim,(1962),---,105 min,"Drama, Romance",7.7,"
Decades of a love triangle concerning two friends and an impulsive woman."
168,The Purple Rose of Cairo,(1985),---,82 min,"Comedy, Fantasy, Romance",7.7,"
In 1935 New Jersey, a movie character walks off the screen and into the real world."
169,Joyeux Noël,(2005),PG-13,116 min,"Drama, History, Music",7.7,"
In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life."
170,Kapoor & Sons,(2016),---,132 min,"Comedy, Drama, Family",7.7,"
The story about two brothers who visit their dysfunctional family for their grandfather's birthday party."
171,The Birds,(1963),G,119 min,"Drama, Horror, Mystery",7.6,"
A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people."
172,Moulin Rouge!,(2001),13+,127 min,"Drama, Musical, Romance",7.6,"
A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke."
173,Love Actually,(2003),18+,135 min,"Comedy, Drama, Romance",7.6,"
Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England."
174,Stardust,(2007),13+,127 min,"Adventure, Family, Fantasy",7.6,"
In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm."
175,A Star Is Born,(2018),15+,136 min,"Drama, Music, Romance",7.6,"
A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral."
176,The Little Mermaid,(1989),G,83 min,"Animation, Adventure, Family",7.6,"
A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love."
177,The Reader,(2008),15+,124 min,"Drama, Romance",7.6,"
Post-WWII Germany: Nearly a decade after his affair with an older woman came to a mysterious end, law student Michael Berg re-encounters his former lover as she defends herself in a war-crime trial."
178,The Shootist,(1976),---,100 min,"Drama, Romance, Western",7.6,"
A dying gunfighter spends his last days looking for a way to die with a minimum of pain and a maximum of dignity."
179,Romeo and Juliet,(1968),13+,138 min,"Drama, Romance",7.6,"
When two young members of feuding families meet, forbidden love ensues."
180,Breakfast at Tiffany's,(1961),7+,115 min,"Comedy, Drama, Romance",7.6,"
A young New York socialite becomes interested in a young man who has moved into her apartment building, but her past threatens to get in the way."
181,Rushmore,(1998),15+,93 min,"Comedy, Drama, Romance",7.6,"
A teenager at Rushmore Academy falls for a much older teacher and befriends a middle-aged industrialist. Later, he finds out that his love interest and his friend are having an affair, which prompts him to begin a vendetta."
182,Do lok tin si,(1995),---,99 min,"Comedy, Crime, Drama",7.6,"
This Hong Kong-set crime drama follows the lives of a hitman, hoping to get out of the business, and his elusive female partner."
183,Match Point,(2005),13+,124 min,"Drama, Romance, Thriller",7.6,"
At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law."
184,West Side Story,(1961),7+,153 min,"Crime, Drama, Musical",7.6,"
Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy."
185,Snow White and the Seven Dwarfs,(1937),Approved,83 min,"Animation, Adventure, Family",7.6,"
Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household."
186,Dangerous Liaisons,(1988),18+,119 min,"Drama, Romance",7.6,"
A scheming widow and her manipulative ex-lover make a bet regarding the corruption of a recently married woman."
187,God's Own Country,(2017),---,104 min,"Drama, Romance",7.6,"
Spring. Yorkshire. Young farmer Johnny Saxby numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets Johnny on a new path."
188,Sabrina,(1954),---,113 min,"Comedy, Drama, Romance",7.6,"
A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her."
189,The Bridges of Madison County,(1995),PG-13,135 min,"Drama, Romance",7.6,"
Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s."
190,50/50,(2011),13+,100 min,"Comedy, Drama, Romance",7.6,"
Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease."
191,From Here to Eternity,(1953),---,118 min,"Drama, Romance, War",7.6,"
At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair."
192,Victoria,(II) (2015),15+,138 min,"Crime, Drama, Romance",7.6,"
A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret."
193,Un long dimanche de fiançailles,(2004),R,133 min,"Drama, Mystery, Romance",7.6,"
Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One."
194,Trois couleurs: Blanc,(1994),15+,92 min,"Comedy, Drama, Romance",7.6,"
After his wife divorces him, a Polish immigrant plots to get even with her."
195,Weekend,(II) (2011),---,97 min,"Drama, Romance",7.6,"
After a drunken house party with his straight mates, Russell heads out to a gay club. Just before closing time he picks up Glen but what's expected to be just a one-night stand becomes something else, something special."
196,La Vie En Rose,(2007),PG-13,140 min,"Biography, Drama, Music",7.6,"
Biopic of the iconic French singer Édith Piaf. Raised by her grandmother in a brothel, she was discovered while singing on a street corner at the age of 19. Despite her success, Piaf's life was filled with tragedy."
197,Gilda,(1946),---,110 min,"Drama, Film-Noir, Romance",7.6,"
A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover."
198,Shine,(1996),PG-13,105 min,"Biography, Drama, Music",7.6,"
Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim."
199,Omohide poro poro,(1991),PG,119 min,"Animation, Drama, Romance",7.6,"
A twenty-seven-year-old office worker travels to the countryside while reminiscing about her childhood in Tokyo."
200,Vampire Hunter D: Bloodlust,(2000),R,103 min,"Animation, Action, Drama",7.6,"
A legendary dhampir competes with a motley family of bounty hunters to return a young woman, who has been seemingly abducted by a vampire, to her family."
201,Le violon rouge,(1998),R,130 min,"Drama, Music, Mystery",7.6,"
A red-colored violin inspires passion, making its way through three centuries over several owners and countries, eventually ending up at an auction where it may find a new owner."
202,Hævnen,(2010),R,118 min,"Drama, Romance",7.6,"
The lives of two Danish families cross each other, and an extraordinary but risky friendship comes into bud. But loneliness, frailty and sorrow lie in wait."
203,Baazigar,(1993),---,175 min,"Crime, Drama, Musical",7.6,"
A young man with a vendetta against a business tycoon seduces the man's younger daughter, but she begins to suspect her new lover's connection with her elder sister and his ulterior motive."
204,Highway,(I) (2014),---,133 min,"Crime, Drama, Romance",7.6,"
Right before her wedding, a young woman finds herself abducted and held for ransom. As the initial days pass, she begins to develop a strange bond with her kidnapper."
205,"Play It Again, Sam",(1972),---,85 min,"Comedy, Romance",7.6,"
A neurotic film critic obsessed with the movie Casablanca (1942) attempts to get over his wife leaving him by dating again with the help of a married couple and his illusory idol, Humphrey Bogart."
206,Kontroll,(2003),R,111 min,"Comedy, Crime, Drama",7.6,"
A tale about a strange young man, Bulcsú, the fellow inspectors on his team, all without exception likable characters, a rival ticket inspection team and racing along the tracks - and a tale about love."
207,The Magnificent Ambersons,(1942),---,88 min,"Drama, Romance",7.6,"
The spoiled young heir to the decaying Amberson fortune comes between his widowed mother and the man she has always loved."
208,Raanjhanaa,(2013),---,140 min,"Drama, Romance",7.6,"
Kundan, the son of a Hindu pundit, discovers that his childhood sweetheart Zoya loves city-bred Akram and wants to marry him. However, he persistently seeks to win her heart."
209,Wake Up Sid,(2009),---,138 min,"Comedy, Drama, Romance",7.6,"
The story of a lazy Mumbai college student who does absolutely nothing, with a turn of events will Sid realize his potential in this world and become a success in the fast-paced life of Mumbai."
210,Tanu Weds Manu Returns,(2015),---,128 min,"Comedy, Drama, Romance",7.6,"
Tanu and Manu's marriage collapses. What happens when Manu meets Tanu's lookalike Kusum - and when Tanu returns?"
211,Scott Pilgrim vs. the World,(2010),13+,112 min,"Action, Comedy, Fantasy",7.5,"
In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart."
212,Les Misérables,(2012),13+,158 min,"Drama, Musical, Romance",7.5,"
In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever."
213,Tenki no ko,(2019),PG-13,112 min,"Animation, Drama, Fantasy",7.5,"
A high-school boy who has run away to Tokyo befriends a girl who appears to be able to manipulate the weather."
214,Leaving Las Vegas,(1995),18+,111 min,"Drama, Romance",7.5,"
Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera."
215,Little Children,(2006),13+,137 min,"Drama, Romance",7.5,"
The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations in suburban Massachusetts."
216,Lolita,(1962),---,153 min,"Crime, Drama, Romance",7.5,"
A middle-aged college professor becomes infatuated with a fourteen-year-old girl."
217,Legends of the Fall,(1994),13A,133 min,"Drama, Romance, War",7.5,"
In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war."
218,The Art of Racing in the Rain,(2019),18+,109 min,"Comedy, Drama, Romance",7.5,"
Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life."
219,The Piano,(1993),16+,121 min,"Drama, Music, Romance",7.5,"
In the mid-19th century a mute woman is sent to New Zealand along with her young daughter and prized piano for an arranged marriage to a farmer, but is soon lusted after by a farm worker."
220,"Se, jie",(2007),NC-17,157 min,"Drama, History, Romance",7.5,"
During World War II era, a young woman, Wang Jiazhi, gets swept up in a dangerous game of emotional intrigue with a powerful political figure, Mr. Yee."
221,Brooklyn,(2015),7+,117 min,"Drama, Romance",7.5,"
An Irish immigrant lands in 1950s Brooklyn, where she quickly falls into a romance with a local. When her past catches up with her, however, she must choose between two countries and the lives that exist within."
222,El Dorado,(1966),---,126 min,"Drama, Romance, Western",7.5,"
Cole Thornton, a gunfighter for hire, joins forces with an old friend, Sheriff J.P. Hara. Together with an old Indian fighter and a gambler, they help a rancher and his family fight a rival rancher that is trying to steal their water."
223,Sideways,(2004),G,127 min,"Comedy, Drama, Romance",7.5,"
Two men reaching middle age with not much to show but disappointment embark on a week-long road trip through California's wine country, just as one is about to take a trip down the aisle."
224,Boys Don't Cry,(1999),18+,118 min,"Biography, Crime, Drama",7.5,"
A young man named Brandon Teena navigates love, life, and being transgender in rural Nebraska."
225,The Illusionist,(2006),13+,110 min,"Drama, Fantasy, Mystery",7.5,"
In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing."
226,Robin Hood,(1973),---,83 min,"Animation, Adventure, Comedy",7.5,"
The story of the legendary British outlaw portrayed with the characters as anthropomorphic animals."
227,Sophie's Choice,(1982),---,150 min,"Drama, Romance",7.5,"
Sophie is the survivor of Nazi concentration camps, who has found a reason to live with Nathan, a sparkling if unsteady American Jew obsessed with the Holocaust."
228,Waves,(I) (2019),18+,135 min,"Drama, Romance, Sport",7.5,"
Traces the journey of a suburban family - led by a well-intentioned but domineering father - as they navigate love, forgiveness, and coming together in the aftermath of a loss."
229,Byôsoku 5 senchimêtoru,(2007),---,63 min,"Animation, Drama, Family",7.5,"
Told in three interconnected segments, we follow a young man named Takaki through his life as cruel winters, cold technology, and finally, adult obligations and responsibility converge to test the delicate petals of love."
230,"Love, Simon",(2018),15+,110 min,"Comedy, Drama, Romance",7.5,"
Simon Spier keeps a huge secret from his family, his friends and all of his classmates: he's gay. When that secret is threatened, Simon must face everyone and come to terms with his identity."
231,The Hours,(2002),13+,110 min,"Drama, Romance",7.5,"
The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives."
232,Hair,(1979),---,121 min,"Comedy, Drama, Musical",7.5,"
Claude Bukowski leaves the family ranch in Oklahoma for New York where he is rapidly embraced into the hippie group of youngsters led by Berger, yet he's already been drafted. He soon falls in love with Sheila Franklin, a rich girl but still a rebel inside."
233,A Single Man,(2009),15+,99 min,"Crime, Drama, Romance",7.5,"
An English professor, one year after the sudden death of his boyfriend, is unable to cope with his typical days in 1960s Los Angeles."
234,The Big Sick,(2017),16+,120 min,"Comedy, Drama, Romance",7.5,"
Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings."
235,Freddy,(2022),---,124 min,"Drama, Mystery, Romance",7.5,"
The lines between love and obsession blur in this romantic thriller packed with unpredictable twists and sharp turns."
236,Stranger Than Fiction,(2006),13+,113 min,"Comedy, Drama, Fantasy",7.5,"
I.R.S. auditor Harold Crick suddenly finds his mundane Chicago life to be the subject of narration only he can hear: narration that begins to affect his entire existence, from his work to his love life to his death."
237,The Time Machine,(1960),---,103 min,"Adventure, Romance, Sci-Fi",7.5,"
A man's vision for a utopian society is disillusioned when travelling forward into time reveals a dark and dangerous society."
238,Le mépris,(1963),---,103 min,"Drama, Romance",7.5,"
Screenwriter Paul Javal's marriage to his wife Camille disintegrates during movie production as she spends time with the producer. Layered conflicts between art and business ensue."
239,En kongelig affære,(2012),13A,137 min,"Biography, Drama, History",7.5,"
A young queen, who is married to an insane king, falls secretly in love with her physician - and together they start a revolution that changes a nation forever."
240,Ne le dis à personne,(2006),7+,131 min,"Crime, Drama, Mystery",7.5,"
An accidental discovery near a doctor's estate stirs up some painful memories eight years after his wife's hideous murder, and now, things are bound to take a turn for the unexpected. Does the good doctor know more than he's letting on?"
241,Shi mian mai fu,(2004),PG-13,119 min,"Action, Adventure, Drama",7.5,"
A romantic police captain breaks a beautiful member of a rebel group out of prison to help her rejoin her fellows, but things are not what they seem."
242,Zimna wojna,(2018),13+,89 min,"Drama, Music, Romance",7.5,"
In the 1950s, a music director falls in love with a singer and tries to persuade her to flee communist Poland for France."
243,Fruitvale Station,(2013),15+,85 min,"Biography, Crime, Drama",7.5,"
The story of Oscar Grant III, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008."
244,Kuch Kuch Hota Hai,(1998),---,177 min,"Comedy, Drama, Musical",7.5,"
During their college years, Anjali was in love with her best-friend Rahul, but he had eyes only for Tina. Years later, Rahul and the now-deceased Tina's eight-year-old daughter attempts to reunite her father and Anjali."
245,The Great Debaters,(2007),PG-13,126 min,"Biography, Drama, Romance",7.5,"
A drama based on the true story of Melvin B. Tolson, a professor at Wiley College Texas. In 1935, he inspired students to form the school's first debate team, which went on to challenge Harvard in the national championship."
246,Meet Me in St. Louis,(1944),---,113 min,"Comedy, Drama, Family",7.5,"
Young love and childish fears highlight a year in the life of a turn-of-the-century family."
247,Fucking Åmål,(1998),---,89 min,"Comedy, Drama, Romance",7.5,"
Two teenage girls in small-town Sweden. Elin is beautiful, popular, and bored with life. Agnes is friendless, sad, and secretly in love with Elin."
248,Jin ling shi san chai,(2011),R,146 min,"Drama, History, Romance",7.5,"
An American finds refuge during the 1937 Japanese invasion of Nanking in a church with a group of women. Posing as a priest, he attempts to lead the women to safety."
249,Pierrot le fou,(1965),---,110 min,"Crime, Drama, Romance",7.5,"
Pierrot escapes his boring society and travels from Paris to the Mediterranean Sea with Marianne, a girl chased by hit-men from Algeria. They lead an unorthodox life, always on the run."
250,Devdas,(I) (2002),---,185 min,"Drama, Musical, Romance",7.5,"
After his wealthy family prohibits him from marrying the woman he is in love with, Devdas Mukherjee's life spirals further and further out of control as he takes up alcohol and a life of vice to numb the pain."
251,Spellbound,(1945),---,111 min,"Film-Noir, Mystery, Romance",7.5,"
A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory."
252,Jeux d'enfants,(2003),15+,93 min,"Comedy, Drama, Romance",7.5,"
As adults, best friends Julien and Sophie continue the odd game they started as children -- a fearless competition to outdo one another with daring and outrageous stunts. While they often act out to relieve one another's pain, their game might be a way to avoid the fact that they are truly meant for one another."
253,White Christmas,(1954),---,120 min,"Comedy, Musical, Romance",7.5,"
A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general."
254,Dil Se..,(1998),---,144 min,"Drama, Romance",7.5,"
A radio broadcaster's intense attraction to a mysterious woman opens the door to a tidal wave of powerful emotions and desires."
255,How to Steal a Million,(1966),---,123 min,"Comedy, Crime, Romance",7.5,"
The daughter of an art forger teams up with a burglar to steal one of her father's forgeries and protect his secret."
256,Cyrano de Bergerac,(1990),---,137 min,"Comedy, Drama, History",7.5,"
Famed swordsman and poet Cyrano de Bergerac is in love with his cousin Roxane. He has never expressed his love for her as he his large nose undermines his self-confidence. Then he finds a way to express his love to her, indirectly."
257,J'ai perdu mon corps,(2019),7+,81 min,"Animation, Drama, Fantasy",7.5,"
A story of Naoufel, a young man who is in love with Gabrielle. In another part of town, a severed hand escapes from a dissection lab, determined to find its body again."
258,Teströl és lélekröl,(2017),15+,116 min,"Drama, Fantasy, Mystery",7.5,"
When slaughterhouse workers Endre and Mária discover they share the same dreams, where they meet in a forest as deer and fall in love, they decide to make their dreams come true, but it's difficult in real life."
259,Jodhaa Akbar,(2008),---,213 min,"Action, Drama, History",7.5,"
A sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal emperor, Akbar, and a Rajput princess, Jodha."
260,Husbands and Wives,(1992),R,108 min,"Comedy, Drama, Romance",7.5,"
When their best friends announce that they're separating, a professor and his wife discover the faults in their own marriage."
261,Les invasions barbares,(2003),R,99 min,"Comedy, Crime, Drama",7.5,"
During his final days, a dying man is reunited with old friends, former lovers, his ex-wife, and his estranged son."
262,Malèna,(2000),18+,108 min,"Drama, Romance, War",7.4,"
Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town."
263,Dracula,(1992),18+,128 min,"Drama, Fantasy, Horror",7.4,"
The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land."
264,"Crazy, Stupid, Love.",(2011),7+,118 min,"Comedy, Drama, Romance",7.4,"
A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars."
265,Me Before You,(2016),13A,106 min,"Drama, Romance",7.4,"
A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of."
266,Garden State,(2004),R,102 min,"Comedy, Drama, Romance",7.4,"
A quietly troubled young man returns home for his mother's funeral after being estranged from his family for a decade."
267,Up in the Air,(I) (2009),15+,109 min,"Comedy, Drama, Romance",7.4,"
Ryan Bingham enjoys living out of a suitcase for his job, travelling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest, and a new hire presenting a new business model."
268,The English Patient,(1996),15A,162 min,"Drama, Romance, War",7.4,"
At the close of World War II, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair."
269,Palm Springs,(2020),16+,90 min,"Comedy, Fantasy, Mystery",7.4,"
Stuck in a time loop, two wedding guests develop a budding romance while living the same day over and over again."
270,Downton Abbey: A New Era,(2022),PG,124 min,"Drama, Romance",7.4,"
The Crawley family goes on a grand journey to the South of France to uncover the mystery of the dowager countess's newly inherited villa."
271,High Fidelity,(2000),R,113 min,"Comedy, Drama, Music",7.4,"
Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress."
272,Witness,(1985),---,112 min,"Drama, Romance, Thriller",7.4,"
When a young Amish boy is sole witness to a murder while visiting Philadelphia with his mother, police detective John Book tries to protect the boy until an attempt on Book's life forces him into hiding in Amish country."
273,Phantom Thread,(2017),15+,130 min,"Drama, Romance",7.4,"
Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover."
274,Downton Abbey,(2019),7+,122 min,"Drama, Romance",7.4,"
The continuing story of the Crawley family, wealthy owners of a large estate in the English countryside in the early twentieth century."
275,The Constant Gardener,(2005),R,129 min,"Drama, Mystery, Romance",7.4,"
A widower is determined to get to the bottom of a potentially explosive secret involving his wife's murder, big business, and corporate corruption."
276,Body Heat,(1981),---,113 min,"Crime, Drama, Romance",7.4,"
In the midst of a searing Florida heat wave, a woman persuades her lover, a small-town lawyer, to murder her rich husband."
277,Koto no ha no niwa,(2013),---,46 min,"Animation, Drama, Romance",7.4,"
A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden."
278,Tootsie,(1982),---,116 min,"Comedy, Drama, Romance",7.4,"
Michael Dorsey, an unsuccessful actor, disguises himself as a woman in order to get a role on a trashy hospital soap."
279,Open Range,(2003),R,139 min,"Action, Drama, Romance",7.4,"
A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman."
280,The Terminal,(2004),13+,128 min,"Comedy, Drama, Romance",7.4,"
An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there."
281,Begin Again,(II) (2013),R,104 min,"Comedy, Drama, Music",7.4,"
A chance encounter between a down-and-out music-business executive and a young singer-songwriter, new to Manhattan, turns into a promising collaboration between the two talents."
282,Frances Ha,(2012),G,86 min,"Comedy, Drama, Romance",7.4,"
A New York woman apprentices for a dance company and throws herself headlong into her dreams, even as the possibility of realizing them dwindles."
283,Buffalo '66,(1998),R,110 min,"Comedy, Drama, Romance",7.4,"
After being released from prison, Billy is set to visit his parents with his wife, whom he does not actually have. This provokes Billy to act out, as he kidnaps a girl and forces her to act as his wife for the visit."
284,Durante la tormenta,(2018),18+,128 min,"Drama, Fantasy, Mystery",7.4,"
Two storms separated by 25 years. A woman murdered. A daughter missed. Only 72 hours to discover the truth."
285,Notes on a Scandal,(2006),R,92 min,"Crime, Drama, Romance",7.4,"
A veteran high school teacher befriends a younger art teacher, who is having an affair with one of her fifteen-year-old students. However, her intentions with this new ""friend"" also go well beyond a platonic friendship."
286,The Cider House Rules,(1999),PG-13,126 min,"Drama, Romance",7.4,"
A compassionate young man, raised in an orphanage and trained to be a doctor there, decides to leave to see the world."
287,A Hidden Life,(2019),G,174 min,"Biography, Drama, Romance",7.4,"
The Austrian Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II."
288,To Catch a Thief,(1955),PG,106 min,"Mystery, Romance, Thriller",7.4,"
A retired jewel thief sets out to prove his innocence after being suspected of returning to his former occupation."
289,The Legend,(2022),---,161 min,"Action, Drama, Romance",7.4,"
Saravanan, a foreign-educated researcher returns to his native place in India. His family runs colleges and hospitals. He crosses swords with a filthy-rich medical mafia with only commercial intentions."
290,De rouille et d'os,(2012),15+,120 min,"Drama, Romance",7.4,"
Put in charge of his young son, Alain leaves Belgium for Antibes to live with his sister and her husband as a family. Alain's bond with Stephanie, a killer whale trainer, grows deeper after Stephanie suffers a horrible accident."
291,Les Misérables,(1998),16+,134 min,"Crime, Drama, Romance",7.4,"
Valjean, a former criminal, has atoned for his past and now finds himself in the midst of the French Revolution, avoiding a law-obsessed policeman hell-bent on capturing him."
292,Howards End,(1992),PG,142 min,"Drama, Romance",7.4,"
A businessman thwarts his wife's bequest of an estate to another woman."
293,SLC Punk!,(1998),R,97 min,"Comedy, Drama, Music",7.4,"
In the early 1980s Stevo, and Heroin Bob are the only two dedicated punks in conservative Salt Lake City."
294,Kabhi Khushi Kabhie Gham...,(2001),---,210 min,"Drama, Musical, Romance",7.4,"
After marrying a poor woman, rich Rahul is disowned by his father and moves to London to build a new life. Years later, his now-grown younger brother Rohan embarks on a mission to bring Rahul back home and reunite the family."
295,The Painted Veil,(2006),PG-13,125 min,"Drama, Romance",7.4,"
A British medical doctor fights a cholera epidemic in a small Chinese village, while being trapped at home in a loveless marriage to an unfaithful wife."
296,2046,(2004),13+,129 min,"Drama, Romance, Sci-Fi",7.4,"
Several women enter a science fiction author's life over the course of a few years, after the author has lost the woman he considers his one true love."
297,The King and I,(1956),---,133 min,"Biography, Drama, Musical",7.4,"
A widow accepts a job as a live-in governess to the King of Siam's children."
298,Kokuriko-zaka kara,(2011),PG,91 min,"Animation, Comedy, Drama",7.4,"
A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics."
299,Biutiful,(2010),15+,148 min,"Drama, Romance",7.4,"
A man dying of cancer tries his best to leave the world on his own terms."
