,0,1,2,3,4,5,6
142,Taken,(I) (2008),13+,90 min,"Action, Crime, Thriller",7.8,"
A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris."
143,The Last Samurai,(2003),15+,154 min,"Action, Drama",7.8,"
An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle."
144,Skyfall,(2012),13A,143 min,"Action, Adventure, Thriller",7.8,"
James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost."
145,Captain America: The Winter Soldier,(2014),7A,136 min,"Action, Adventure, Sci-Fi",7.8,"
As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."
146,Ang-ma-reul bo-at-da,(2010),18+,144 min,"Action, Crime, Drama",7.8,"
A secret agent exacts revenge on a serial killer through a series of captures and releases."
147,Thirteen Lives,(2022),16+,147 min,"Action, Adventure, Biography",7.8,"
A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding."
148,Serenity,(2005),16+,119 min,"Action, Adventure, Sci-Fi",7.8,"
The crew of the ship Serenity try to evade an assassin sent to recapture telepath River."
149,Big Hero 6,(2014),G,102 min,"Animation, Action, Adventure",7.8,"
A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes."
150,How to Train Your Dragon 2,(2014),G,102 min,"Animation, Action, Adventure",7.8,"
When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace."
151,The Fighter,(I) (2010),15+,116 min,"Action, Biography, Drama",7.8,"
Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness."
152,Captain Phillips,(2013),18+,134 min,"Action, Biography, Crime",7.8,"
The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years."
153,Chugyeokja,(2008),18+,125 min,"Action, Crime, Drama",7.8,"
A disgraced ex-policeman who runs a small ring of prostitutes finds himself in a race against time when one of his women goes missing."
154,"Aguirre, der Zorn Gottes",(1972),---,95 min,"Action, Adventure, Biography",7.8,"
In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado."
155,Jûbê ninpûchô,(1993),---,94 min,"Animation, Action, Adventure",7.8,"
A vagabond swordsman is aided by a kunoichi and a spy in battling a demonic clan of killers - led by a ghost from his past - who are bent on overthrowing the Tokugawa Shogunate."
156,Batman: Mask of the Phantasm,(1993),PG,76 min,"Animation, Action, Adventure",7.8,"
Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin."
157,Cowboy Bebop: Tengoku no tobira,(2001),---,115 min,"Animation, Action, Crime",7.8,"
A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit."
158,Dip huet seung hung,(1989),R,111 min,"Action, Crime, Drama",7.8,"
A disillusioned assassin accepts one last hit in hopes of using his earnings to restore vision to a singer he accidentally blinded."
159,Knockin' on Heaven's Door,(1997),---,87 min,"Action, Crime, Comedy",7.8,"
Two terminally ill patients escape from a hospital, steal a car and rush towards the sea."
160,Minnal Murali,(2021),13+,158 min,"Action, Comedy, Drama",7.8,"
An unusual event creates a lightning which in turns gives superhuman abilies to an ambitious tailor ,whose responsibility is now to protect his home village from the evil plans of the antagonist."
161,Avatar: The Way of Water,(2022),13+,192 min,"Action, Adventure, Fantasy",7.7,"
Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home."
162,Mission: Impossible - Fallout,(2018),13+,147 min,"Action, Adventure, Thriller",7.7,"
Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong."
163,Kingsman: The Secret Service,(2014),15+,129 min,"Action, Adventure, Comedy",7.7,"
A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius."
164,Man on Fire,(2004),18+,146 min,"Action, Crime, Drama",7.7,"
In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
165,Bonnie and Clyde,(1967),13+,111 min,"Action, Biography, Crime",7.7,"
Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks."
166,Black Hawk Down,(2001),G,144 min,"Action, Drama, History",7.7,"
The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
167,The Count of Monte Cristo,(2002),PG-13,131 min,"Action, Adventure, Drama",7.7,"
A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
168,The Bourne Supremacy,(2004),13+,108 min,"Action, Mystery, Thriller",7.7,"
When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
169,The Lego Movie,(2014),G,100 min,"Animation, Action, Adventure",7.7,"
An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis."
170,The Magnificent Seven,(1960),7+,128 min,"Action, Adventure, Drama",7.7,"
Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits."
171,X: First Class,(2011),13+,131 min,"Action, Sci-Fi",7.7,"
In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them."
172,The Last of the Mohicans,(1992),18+,112 min,"Action, Adventure, Drama",7.7,"
Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War."
173,First Blood,(1982),18+,93 min,"Action, Adventure, Thriller",7.7,"
A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers."
174,Training Day,(2001),18+,122 min,"Action, Crime, Drama",7.7,"
A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be."
175,The Boondock Saints,(1999),18+,108 min,"Action, Thriller",7.7,"
Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God."
176,Dirty Harry,(1971),---,102 min,"Action, Crime, Thriller",7.7,"
When a man calling himself ""the Scorpio Killer"" menaces San Francisco, tough-as-nails Police Inspector ""Dirty"" Harry Callahan is assigned to track down the crazed psychopath."
177,3:10 to Yuma,(2007),15+,122 min,"Action, Crime, Drama",7.7,"
A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher."
178,Star Trek Into Darkness,(2013),13+,132 min,"Action, Adventure, Sci-Fi",7.7,"
After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction."
179,Star Trek II: The Wrath of Khan,(1982),PG,113 min,"Action, Adventure, Sci-Fi",7.7,"
With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon."
180,The French Connection,(1971),18+,104 min,"Action, Crime, Drama",7.7,"
A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal."
181,Kung fu,(2004),R,99 min,"Action, Comedy, Fantasy",7.7,"
In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf."
182,Goldfinger,(1964),7A,110 min,"Action, Adventure, Thriller",7.7,"
While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
183,Lola rennt,(1998),15+,81 min,"Action, Crime, Thriller",7.7,"
After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks."
184,Kubo and the Two Strings,(2016),7+,101 min,"Animation, Action, Adventure",7.7,"
A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past."
185,The Dirty Dozen,(1967),---,150 min,"Action, Adventure, War",7.7,"
During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers."
186,The Longest Day,(1962),---,178 min,"Action, Drama, History",7.7,"
The events of D-Day, told on a grand scale from both the Allied and German points of view."
187,Key Largo,(1948),---,100 min,"Action, Crime, Drama",7.7,"
A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other."
188,Badlands,(1973),---,94 min,"Action, Crime, Drama",7.7,"
An impressionable teenage girl from a dead-end town, and her older greaser boyfriend, embark on a killing spree in the South Dakota Badlands."
189,Doragon bôru chô: Burorî,(2018),13A,100 min,"Animation, Action, Adventure",7.7,"
Goku and Vegeta encounter Broly, a Saiyan warrior unlike any fighter they've faced before."
190,Ponniyin Selvan: I,(2022),16+,167 min,"Action, Adventure, Drama",7.7,"
Vandiyathevan sets out to cross the Chola land to deliver a message from the Crown Prince Aditha Karikalan. Kundavai attempts to establish political peace as vassals and petty chieftains plot against the throne. Unrest grips the land as a long-tailed comet arrives, signalling a time of turmoil."
191,Ajeossi,(2010),R,119 min,"Action, Crime, Drama",7.7,"
A quiet pawnshop keeper with a violent past takes on a drug-and-organ trafficking ring in hope of saving the child who is his only friend."
192,Lat sau san taam,(1992),R,128 min,"Action, Crime, Thriller",7.7,"
A tough-as-nails cop teams up with an undercover agent to shut down a sinister mobster and his crew."
193,Scarface,(1932),---,93 min,"Action, Crime, Drama",7.7,"
An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall."
194,Gongdong gyeongbi guyeok JSA,(2000),---,110 min,"Action, Drama, Thriller",7.7,"
After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened."
195,Eega,(2012),---,145 min,"Action, Comedy, Drama",7.7,"
A murdered man is reincarnated as a housefly and seeks to avenge his death."
196,Udta Punjab,(2016),---,148 min,"Action, Crime, Drama",7.7,"
A story that revolves around drug abuse in the affluent north Indian State of Punjab and how the youth there have succumbed to it en-masse resulting in a socio-economic decline."
197,Raazi,(2018),---,138 min,"Action, Drama, Thriller",7.7,"
A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971."
198,Dungeons & Dragons: Honor Among Thieves,(2023),PG-13,134 min,"Action, Adventure, Comedy",7.6,"
A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people."
199,The Fifth Element,(1997),7+,126 min,"Action, Adventure, Sci-Fi",7.6,"
In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay."
200,Creed,(II) (2015),13+,133 min,"Action, Drama, Sport",7.6,"
The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed."
201,Sicario,(2015),15+,121 min,"Action, Crime, Drama",7.6,"
An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico."
202,Guardians of the Galaxy Vol. 2,(2017),13+,136 min,"Action, Adventure, Comedy",7.6,"
The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego."
203,Deadpool 2,(2018),15+,119 min,"Action, Adventure, Comedy",7.6,"
Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable."
204,Baby Driver,(2017),15+,113 min,"Action, Crime, Drama",7.6,"
After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail."
205,Star Wars: Episode III - Revenge of the Sith,(2005),7+,140 min,"Action, Adventure, Fantasy",7.6,"
Three years into the Clone Wars, Obi-Wan pursues a new threat, while Anakin is lured by Chancellor Palpatine into a sinister plot to rule the galaxy."
206,Watchmen,(2009),18+,162 min,"Action, Drama, Mystery",7.6,"
In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it."
207,300,(2006),18+,117 min,"Action, Drama",7.6,"
King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C."
208,Zombieland,(2009),18+,88 min,"Action, Comedy, Horror",7.6,"
A shy student trying to reach his family in Ohio, a gun-toting bruiser in search of the last Twinkie and a pair of sisters striving to get to an amusement park join forces in a trek across a zombie-filled America."
209,Kick-Ass,(2010),15+,117 min,"Action, Comedy, Crime",7.6,"
Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so."
210,Rise of the Planet of the Apes,(2011),13+,105 min,"Action, Drama, Sci-Fi",7.6,"
A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising."
211,Lethal Weapon,(1987),---,109 min,"Action, Crime, Thriller",7.6,"
Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers."
212,Harry Potter and the Half-Blood Prince,(2009),16+,153 min,"Action, Adventure, Family",7.6,"
As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past."
213,The Warriors,(1979),15A,93 min,"Action, Crime, Thriller",7.6,"
A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader."
214,Busanhaeng,(2016),15+,118 min,"Action, Horror, Thriller",7.6,"
While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan."
215,Dawn of the Planet of the Apes,(2014),7+,130 min,"Action, Adventure, Drama",7.6,"
The fragile peace between apes and humans is threatened as mistrust and betrayal threaten to plunge both tribes into a war for dominance over the Earth."
216,Kung Fu Panda,(2008),7+,92 min,"Animation, Action, Adventure",7.6,"
To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way."
217,RoboCop,(1987),13+,102 min,"Action, Crime, Sci-Fi",7.6,"
In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
218,Sherlock Holmes,(2009),13+,128 min,"Action, Adventure, Mystery",7.6,"
Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England."
219,Minority Report,(2002),16+,145 min,"Action, Crime, Mystery",7.6,"
In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
220,Incredibles 2,(2018),G,118 min,"Animation, Action, Adventure",7.6,"
The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world."
221,Star Trek: First Contact,(1996),PG-13,111 min,"Action, Adventure, Drama",7.6,"
The Borg travel back in time intent on preventing Earth's first contact with an alien species. Captain Picard and his crew pursue them to ensure that Zefram Cochrane makes his maiden flight reaching warp speed."
222,Falling Down,(1993),R,113 min,"Action, Crime, Drama",7.6,"
An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them."
223,Serbuan maut,(2011),18+,101 min,"Action, Crime, Thriller",7.6,"
A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs."
224,End of Watch,(2012),13+,109 min,"Action, Adventure, Crime",7.6,"
Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends and what happens when they meet criminal forces greater than themselves."
225,Mad Max 2,(1981),15+,96 min,"Action, Adventure, Sci-Fi",7.6,"
In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline-rich community escape a horde of bandits."
226,Enter the Dragon,(1973),18+,102 min,"Action, Crime, Drama",7.6,"
A Shaolin martial artist travels to an island fortress to spy on an opium lord - who is also a former monk from his temple - under the guise of attending a fighting tournament."
227,Where Eagles Dare,(1968),M,158 min,"Action, Adventure, War",7.6,"
Allied agents stage a daring raid on a castle where the Nazis are holding American brigadier general George Carnaby prisoner, but that's not all that's really going on."
228,Die Hard with a Vengeance,(1995),13+,128 min,"Action, Adventure, Thriller",7.6,"
John McClane and a Harlem store owner are targeted by German terrorist Simon in New York City, where he plans to rob the Federal Reserve Building."
229,Only the Brave,(2017),13A,134 min,"Action, Biography, Drama",7.6,"
Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire."
230,Batoru rowaiaru,(2000),18+,114 min,"Action, Adventure, Drama",7.6,"
In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act."
231,Hotel Mumbai,(2018),18+,123 min,"Action, Drama, History",7.6,"
The true story of the Taj Hotel terrorist attack in Mumbai. Hotel staff risk their lives to keep everyone safe as people make unthinkable sacrifices to protect themselves and their families."
232,Escape from Alcatraz,(1979),---,112 min,"Action, Biography, Crime",7.6,"
Alcatraz is the most secure prison of its time. It is believed that no one can ever escape from it, until three daring men make a possibly successful attempt at escaping from one of the most infamous prisons in the world."
233,United 93,(2006),R,111 min,"Action, Drama, History",7.6,"
A real-time account of the events on United Flight 93, one of the planes hijacked on September 11th, 2001 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot."
234,Pushpa: The Rise - Part 1,(2021),16+,179 min,"Action, Crime, Drama",7.6,"
A labourer rises through the ranks of a red sandal smuggling syndicate, making some powerful enemies in the process."
235,The Taking of Pelham One Two Three,(1974),---,104 min,"Action, Crime, Thriller",7.6,"
Four armed men hijack a New York City subway car and demand a ransom for the passengers. The city's police are faced with a conundrum: Even if it's paid, how could they get away?"
236,Huo Yuan Jia,(2006),PG-13,104 min,"Action, Biography, Drama",7.6,"
A biography of Chinese Martial Arts Master Huo Yuanjia, who is the founder and spiritual guru of the Jin Wu Sports Federation."
237,Vampire Hunter D: Bloodlust,(2000),R,103 min,"Animation, Action, Drama",7.6,"
A legendary dhampir competes with a motley family of bounty hunters to return a young woman, who has been seemingly abducted by a vampire, to her family."
238,Bakemono no ko,(2015),PG-13,119 min,"Animation, Action, Adventure",7.6,"
When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice."
239,Celda 211,(2009),18+,113 min,"Action, Adventure, Crime",7.6,"
The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal."
240,Evangelion Shin Gekijôban: Jo,(2007),PG-13,98 min,"Animation, Action, Drama",7.6,"
The fate of the world is threatened by seemingly monstrous entities known as Angels. NERV is an organisation set up to counter this threat and it is up to young pilots to protect Earth but exactly what are the real motives behind NERV?"
241,Ludo,(2020),---,150 min,"Action, Comedy, Crime",7.6,"
From a resurfaced sex tape to a rogue suitcase of money, four wildly different stories overlap at the whims of fate, chance and one eccentric criminal."
242,Rupan sansei: Kariosutoro no shiro,(1979),---,100 min,"Animation, Action, Adventure",7.6,"
A dashing thief, his gang of desperadoes and an intrepid cop struggle to free a princess from an evil count, and learn the secret of a treasure that she holds part of the key to."
243,Ölümlü Dünya,(2018),15+,107 min,"Action, Comedy, Crime",7.6,"
Mermer Family lives a double life working at their family owned restaurant while being undercover assassins for an international organization. After their secret is revealed, this dysfunctional family needs to work together to survive."
244,Scott Pilgrim vs. the World,(2010),13+,112 min,"Action, Comedy, Fantasy",7.5,"
In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart."
245,The Hunger Games: Catching Fire,(2013),13+,146 min,"Action, Adventure, Sci-Fi",7.5,"
Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem."
246,Fury,(2014),15+,134 min,"Action, Drama, War",7.5,"
A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945."
247,Indiana Jones and the Temple of Doom,(1984),7+,118 min,"Action, Adventure",7.5,"
In 1935, Indiana Jones is tasked by Indian villagers with reclaiming a rock stolen from them by a secret cult beneath the catacombs of an ancient palace."
248,Harry Potter and the Order of the Phoenix,(2007),13+,138 min,"Action, Adventure, Family",7.5,"
With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts."
249,Batman,(1989),13A,126 min,"Action, Adventure",7.5,"
The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker."
250,Total Recall,(1990),18+,113 min,"Action, Adventure, Sci-Fi",7.5,"
When a man goes in to have virtual vacation memories of the planet Mars implanted in his mind, an unexpected and harrowing series of events forces him to go to the planet for real - or is he?"
251,Munich,(2005),13+,164 min,"Action, Drama, History",7.5,"
After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day."
252,The Crow - Die Krähe,(1994),16+,102 min,"Action, Crime, Drama",7.5,"
A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder."
253,Doctor Strange,(2016),13A,115 min,"Action, Adventure, Fantasy",7.5,"
While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts."
254,Collateral,(2004),18+,120 min,"Action, Crime, Drama",7.5,"
A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles."
255,Lone Survivor,(2013),15+,121 min,"Action, Biography, Drama",7.5,"
Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare."
256,Upgrade,(2018),15+,100 min,"Action, Sci-Fi, Thriller",7.5,"
Set in the near-future, technology controls nearly all aspects of life. But when the world of Grey, a self-labeled technophobe, is turned upside down, his only hope for revenge is an experimental computer chip implant."
257,The Hunt for Red October,(1990),13+,135 min,"Action, Adventure, Thriller",7.5,"
In November 1984, the Soviet Union's best submarine captain violates orders and heads for the U.S. in a new undetectable sub. The American CIA and military must quickly determine: Is he trying to defect or to start a war?"
258,Source Code,(2011),7+,93 min,"Action, Drama, Mystery",7.5,"
A soldier wakes up in someone else's body and discovers he's part of an experimental government program to find the bomber of a commuter train within 8 minutes."
259,Grindhouse,(2007),18+,191 min,"Action, Horror, Thriller",7.5,"
Quentin Tarantino and Robert Rodriguez's homage to exploitation double features in the '60s and '70s with two back-to-back cult films that include previews of coming attractions between them."
260,Enemy at the Gates,(2001),13+,131 min,"Action, Drama, War",7.5,"
A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad."
261,It's a Mad Mad Mad Mad World,(1963),---,210 min,"Action, Adventure, Comedy",7.5,"
A group of motorists witnesses a car crash in the California desert, and after the driver's dying words indicate the location of a hidden stash of loot, they turn against each in a race across the state to get to it."
262,Midnight Run,(1988),7+,126 min,"Action, Comedy, Crime",7.5,"
A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail."
263,Retfærdighedens ryttere,(2020),---,116 min,"Action, Comedy, Drama",7.5,"
Markus goes home to his teenage daughter, Mathilde, when his wife dies in a train crash. All appears to be a tragic accident until a mathematics geek, who was also a fellow passenger on the train, and his two colleagues show up."
264,The Guns of Navarone,(1961),16+,158 min,"Action, Adventure, Drama",7.5,"
A team of Allied saboteurs are assigned an impossible mission: infiltrate an impregnable Nazi-held Greek island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped British soldiers."
265,Gojira,(1954),---,96 min,"Action, Horror, Sci-Fi",7.5,"
American nuclear-weapons testing results in the creation of a seemingly unstoppable, dinosaur-like beast."
266,Mission Majnu,(2023),16+,129 min,"Action, Drama, History",7.5,"
In the 1970s, an undercover Indian spy takes on a deadly mission to expose a covert nuclear weapons program in the heart of Pakistan."
267,Ging chaat goo si,(1985),PG-13,100 min,"Action, Comedy, Crime",7.5,"
A virtuous Hong Kong Police Officer must clear his good name when the drug lord he is after frames him for the murder of a dirty cop."
268,Shi mian mai fu,(2004),PG-13,119 min,"Action, Adventure, Drama",7.5,"
A romantic police captain breaks a beautiful member of a rebel group out of prison to help her rejoin her fellows, but things are not what they seem."
269,Hodejegerne,(2011),R,100 min,"Action, Crime, Thriller",7.5,"
An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary."
270,Jûsan-nin no shikaku,(2010),R,141 min,"Action, Adventure, Drama",7.5,"
A group of assassins come together for a suicide mission to kill an evil lord."
271,Yip Man 2,(2010),R,108 min,"Action, Biography, Drama",7.5,"
Centering on Ip Man's migration to Hong Kong in 1949 as he attempts to propagate his discipline of Wing Chun martial arts."
272,Tora! Tora! Tora!,(1970),---,144 min,"Action, Drama, History",7.5,"
The story of the 1941 Japanese air raid on Pearl Harbor, and the series of preceding American blunders that aggravated its effectiveness."
273,Dalkomhan insaeng,(2005),18+,119 min,"Action, Crime, Drama",7.5,"
Things go wrong for a high ranking mobster when he doesn't proceed by his boss's orders."
274,Zatôichi,(2003),13+,116 min,"Action, Comedy, Crime",7.5,"
The blind masseur/swordsman comes to a town in control of warring gangs, and while bunking with a farming family, he meets two women with their own agenda."
275,Jui kuen II,(1994),R,102 min,"Action, Comedy",7.5,"
A young martial artist is caught between respecting his pacifist father's wishes or stopping a group of disrespectful foreigners from stealing precious artifacts."
276,L'instinct de mort,(2008),R,113 min,"Action, Biography, Crime",7.5,"
The story of the notorious French gangster Jacques Mesrine, with the focus on his life before the early 1970s and the events that led to him being declared Public Enemy No. 1 in France."
277,Delhi Belly,(2011),---,103 min,"Action, Comedy, Crime",7.5,"
Three struggling room-mates unknowingly become potential prey of a ruthless gangster."
278,Jodhaa Akbar,(2008),---,213 min,"Action, Drama, History",7.5,"
A sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal emperor, Akbar, and a Rajput princess, Jodha."
279,Mersal,(2017),---,172 min,"Action, Thriller",7.5,"
A police officer arrests a doctor for crimes targeting medical professionals but later finds the real culprit in a tale of revenge, corruption and magic."
280,Tanhaji: The Unsung Warrior,(2020),---,135 min,"Action, Biography, Drama",7.5,"
Tanhaji Malusare, a military chieftain in the army of the Maratha king Shivaji, leads the charge to capture the strategically important Kondhana fort guarded by the army of the fierce Rajput chieftain Udaybhan Rathod."
281,Waar,(2013),---,130 min,"Action, Crime, Drama",7.5,"
The efforts of the Pakistani security forces in their fight against terrorism and how the lives of security officials are affected. A retired security officer returns to save Pakistan from a major terrorist attack."
282,Nobody,(I) (2021),R,92 min,"Action, Crime, Drama",7.4,"
A docile family man slowly reveals his true character after his house gets burgled by two petty thieves, which, coincidentally, leads him into a bloody war with a Russian crime boss."
283,John Wick,(2014),15+,101 min,"Action, Crime, Thriller",7.4,"
An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car."
284,John Wick: Chapter 3 - Parabellum,(2019),15+,130 min,"Action, Crime, Thriller",7.4,"
John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere."
285,John Wick: Chapter 2,(2017),15+,122 min,"Action, Crime, Thriller",7.4,"
After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life."
286,Spider-Man,(2002),13+,121 min,"Action, Adventure, Sci-Fi",7.4,"
After being bitten by a genetically-modified spider, a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy."
