,0,1,2,3,4,5,6
34,The Best Years of Our Lives,(1946),---,170 min,"Drama, Romance, War",8.1,"
Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed."
35,The Message,(1976),---,177 min,"Biography, Drama, History",8.1,"
This epic historical drama chronicles the life and times of Prophet Muhammad and serves as an introduction to early Islamic history."
36,Underground,(1995),---,170 min,"Comedy, Drama, Fantasy",8.1,"
A group of Serbian socialists prepares for the war in a surreal underground filled by parties, tragedies, love, and hate."
37,La battaglia di Algeri,(1966),---,121 min,"Drama, War",8.1,"
In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government."
38,The General,(1926),---,67 min,"Action, Adventure, Comedy",8.1,"
After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines."
39,La Grande Illusion,(1937),---,113 min,"Drama, War",8.1,"
During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress."
40,Mandariinid,(2013),---,87 min,"Drama, War",8.1,"
In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man Ivo has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in."
41,Dara iz Jasenovca,(2020),R,130 min,"Drama, War",8.1,"
Follows the story of a young girl named Dara who is sent to a concentration camp in Croatia during World War 2."
42,The Imitation Game,(2014),7+,114 min,"Biography, Drama, Thriller",8.0,"
During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life."
43,Ip Man,(2008),R,106 min,"Action, Biography, Drama",8.0,"
During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive."
44,Stalag 17,(1953),---,120 min,"Comedy, Drama, War",8.0,"
After two Americans are killed while escaping from a German P.O.W. camp in World War II, the barracks black marketeer, J.J. Sefton, is suspected of being an informer."
45,Persepolis,(2007),G,96 min,"Animation, Biography, Drama",8.0,"
A precocious and outspoken Iranian girl grows up during the Islamic Revolution."
46,Au revoir les enfants,(1987),---,104 min,"Drama, War",8.0,"
A French boarding school run by priests seems to be a haven from World War II until a new student arrives. Occupying the next bed in the dormitory to the top student in his class, the two young boys begin to form a bond."
47,"Quo vadis, Aida?",(2020),---,101 min,"Drama, History, War",8.0,"
Aida is a translator for the UN in the small town of Srebrenica. When the Serbian army takes over the town, her family is among the thousands of citizens looking for shelter in the UN camp."
48,Ivanovo detstvo,(1962),---,95 min,"Drama, War",8.0,"
During WWII, Soviet orphan Ivan Bondarev strikes up a friendship with three sympathetic Soviet officers while working as a scout behind the German lines."
49,Taegukgi hwinalrimyeo,(2004),R,140 min,"Action, Drama, War",8.0,"
When two brothers are forced to fight in the Korean War, the elder decides to take the riskiest missions if it will help shield the younger from battle."
50,Roma città aperta,(1945),---,103 min,"Drama, Thriller, War",8.0,"
During the Nazi occupation of Rome in 1944, the Resistance leader, Giorgio Manfredi, is chased by the Nazis as he seeks refuge and a way to escape."
51,Nefes: Vatan Sagolsun,(2009),13+,128 min,"Action, Drama, Thriller",8.0,"
Story of 40-man Turkish task force who must defend a relay station."
52,Jojo Rabbit,(2019),13+,108 min,"Comedy, Drama, War",7.9,"
A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home."
53,Spartacus,(1960),G,197 min,"Adventure, Biography, Drama",7.9,"
The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising."
54,Doctor Zhivago,(1965),PG-13,197 min,"Drama, Romance, War",7.9,"
The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution."
55,Letters from Iwo Jima,(2006),R,141 min,"Action, Adventure, Drama",7.9,"
The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it."
56,Patton,(1970),---,172 min,"Biography, Drama, War",7.9,"
The World War II phase of the career of controversial American general George S. Patton."
57,Kagemusha,(1980),---,180 min,"Drama, History, War",7.9,"
A petty thief with an utter resemblance to a samurai warlord is hired as the lord's double. When the warlord later dies the thief is forced to take up arms in his place."
58,Bronenosets Potemkin,(1925),---,75 min,"Drama, History, Thriller",7.9,"
In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre."
59,No Man's Land,(I) (2001),R,98 min,"Comedy, Drama, War",7.9,"
Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap."
60,Im Westen nichts Neues,(2022),18+,148 min,"Action, Drama, War",7.8,"
A young German soldier's terrifying experiences and distress on the western front during World War I."
61,Dunkirk,(2017),13+,106 min,"Action, Drama, History",7.8,"
Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II."
62,Atonement,(2007),18+,123 min,"Drama, Mystery, Romance",7.8,"
Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit."
63,To Have and Have Not,(1944),---,100 min,"Adventure, Comedy, Film-Noir",7.8,"
During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer."
64,Glory,(1989),---,122 min,"Biography, Drama, History",7.8,"
Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates."
65,The Killing Fields,(1984),---,141 min,"Biography, Drama, History",7.8,"
A journalist is trapped in Cambodia during tyrant Pol Pot's bloody 'Year Zero' cleansing campaign, which claimed the lives of two million 'undesirable' civilians."
66,Under sandet,(2015),R,100 min,"Drama, History, War",7.8,"
In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight."
67,The Man Who Would Be King,(1975),---,129 min,"Adventure, War",7.8,"
Two former British soldiers in 1880s India decide to set themselves up as Kings in Kafiristan, a land where no white man has set foot since Alexander the Great."
68,Black Hawk Down,(2001),G,144 min,"Action, Drama, History",7.7,"
The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis."
69,The Last of the Mohicans,(1992),18+,112 min,"Action, Adventure, Drama",7.7,"
Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War."
70,The Boy in the Striped Pajamas,(2008),13+,94 min,"Drama, War",7.7,"
Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences."
71,Empire of the Sun,(1987),7+,153 min,"Drama, War",7.7,"
A young English boy struggles to survive under Japanese occupation of China during World War II."
72,Kaze tachinu,(2013),13+,126 min,"Animation, Biography, Drama",7.7,"
A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II."
73,The Dirty Dozen,(1967),---,150 min,"Action, Adventure, War",7.7,"
During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers."
74,The Longest Day,(1962),---,178 min,"Action, Drama, History",7.7,"
The events of D-Day, told on a grand scale from both the Allied and German points of view."
75,The African Queen,(1951),PG,105 min,"Adventure, Drama, Romance",7.7,"
In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship."
76,Zwartboek,(2006),R,145 min,"Drama, Thriller, War",7.7,"
In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
77,Beasts of No Nation,(2015),18+,137 min,"Drama, War",7.7,"
A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country."
78,Zulu,(1964),---,138 min,"Drama, History, War",7.7,"
Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift."
79,The Caine Mutiny,(1954),---,124 min,"Drama, War",7.7,"
When a U.S. Naval captain shows signs of mental instability that jeopardizes the ship, the first officer relieves him of command and faces court martial for mutiny."
80,Gongdong gyeongbi guyeok JSA,(2000),---,110 min,"Action, Drama, Thriller",7.7,"
After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened."
81,Love and Death,(1975),---,85 min,"Comedy, War",7.7,"
In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon."
82,The Breadwinner,(2017),13+,94 min,"Animation, Drama, Family",7.7,"
In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family."
83,Joyeux Noël,(2005),PG-13,116 min,"Drama, History, Music",7.7,"
In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life."
84,The Thin Red Line,(1998),R,170 min,"Drama, History, War",7.6,"
Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War."
85,Bridge of Spies,(2015),7+,142 min,"Drama, History, Thriller",7.6,"
During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers."
86,Mulan,(1998),G,87 min,"Animation, Adventure, Comedy",7.6,"
To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process."
87,Kelly's Heroes,(1970),---,144 min,"Adventure, Comedy, War",7.6,"
A group of U.S. soldiers sneaks across enemy lines to get their hands on a secret stash of Nazi treasure."
88,Where Eagles Dare,(1968),M,158 min,"Action, Adventure, War",7.6,"
Allied agents stage a daring raid on a castle where the Nazis are holding American brigadier general George Carnaby prisoner, but that's not all that's really going on."
89,Gettysburg,(1993),PG,271 min,"Drama, History, War",7.6,"
In 1863, the Northern and Southern forces fight at Gettysburg in the decisive battle of the American Civil War."
90,From Here to Eternity,(1953),---,118 min,"Drama, Romance, War",7.6,"
At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair."
91,Un long dimanche de fiançailles,(2004),R,133 min,"Drama, Mystery, Romance",7.6,"
Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One."
92,Giù la testa,(1971),---,157 min,"Drama, War, Western",7.6,"
A low-life bandit and an I.R.A. explosives expert rebel against the government and become heroes of the Mexican Revolution."
93,Lifeboat,(1944),---,97 min,"Drama, War",7.6,"
Several survivors of a torpedoed merchant ship in World War II find themselves in the same lifeboat with one of the crew members of the U-boat that sank their ship."
94,Bloody Sunday,(2002),R,111 min,"Drama, History, War",7.6,"
A dramatization of the Irish civil rights protest march and subsequent massacre by British troops on January 30, 1972."
95,Sophie Scholl - Die letzten Tage,(2005),---,120 min,"Biography, Crime, Drama",7.6,"
A dramatization of the final days of Sophie Scholl, one of the most famous members of the German World War II anti-Nazi resistance movement, The White Rose."
96,Fury,(2014),15+,134 min,"Action, Drama, War",7.5,"
A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945."
97,Lone Survivor,(2013),15+,121 min,"Action, Biography, Drama",7.5,"
Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare."
98,The Hurt Locker,(2008),13A,131 min,"Drama, Thriller, War",7.5,"
During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work."
