,0,1,2,3,4,5,6
150,'71,(2014),R,99 min,"Action, Crime, Drama",7.2,"
In 1971, a young and disoriented British soldier is accidentally abandoned by his unit following a riot on the deadly streets of Belfast."
151,The Siege of Jadotville,(2016),18+,108 min,"Action, Drama, History",7.2,"
Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s."
152,Testament of Youth,(2014),PG-13,129 min,"Biography, Drama, History",7.2,"
A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times."
153,Bajirao Mastani,(2015),---,158 min,"Action, Drama, History",7.2,"
An account of the romance between the Maratha general, Baji Rao I and Mastani, princess of Bundelkhand."
154,Mongol,(2007),R,126 min,"Action, Biography, Drama",7.2,"
The story recounts the early life of Genghis Khan who was a slave before going on to conquer half the world in 1206."
155,Tropic Thunder,(2008),18+,107 min,"Action, Comedy, War",7.1,"
Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying."
156,Brothers,(I) (2009),15+,105 min,"Drama, Thriller, War",7.1,"
While on tour in Afghanistan, Sam's copter is shot down and he is presumed dead. Back home, it is his screw-up brother who looks after the family. Sam does return, but with a lot of excess baggage."
157,War Dogs,(2016),R,114 min,"Biography, Comedy, Crime",7.1,"
Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan."
158,Allied,(2016),15+,124 min,"Action, Drama, Romance",7.1,"
In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war."
159,Defiance,(I) (2008),R,137 min,"Action, Drama, History",7.1,"
Jewish brothers in German-occupied Eastern Europe escape into a Belorussian forest, where they join Russian resistance fighters, and endeavor to build a village, in order to protect themselves and about one thousand Jewish non-combatants."
160,Valkyrie,(2008),13+,121 min,"Drama, History, Thriller",7.1,"
A dramatization of the July 20, 1944 assassination and political coup plot by desperate renegade German Army officers against Adolf Hitler during World War II."
161,De slag om de Schelde,(2020),18+,124 min,"Drama, War",7.1,"
1944, the Second World War. A British glider pilot, a Dutch boy fighting on the German side and a Dutch female resistance member all end up involved in the Battle of the Schelde. Their choices differ, but their goal is the same: freedom."
162,We Were Soldiers,(2002),R,138 min,"Action, Drama, History",7.1,"
The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news."
163,Seven Years in Tibet,(1997),13+,136 min,"Adventure, Biography, Drama",7.1,"
True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet."
164,Flags of Our Fathers,(2006),7+,135 min,"Action, Adventure, Drama",7.1,"
The life stories of the six men who raised the flag at the Battle of Iwo Jima, a turning point in World War II."
165,Casualties of War,(1989),---,113 min,"Action, Crime, Drama",7.1,"
During the Vietnam War, a soldier finds himself the outsider of his own squad when they unnecessarily kidnap a female villager."
166,Three Kings,(1999),18+,114 min,"Action, Adventure, Comedy",7.1,"
In the aftermath of the Persian Gulf War, four soldiers set out to steal gold that was stolen from Kuwait, but they discover people who desperately need their help."
167,The Railway Man,(2013),R,116 min,"Biography, Drama, Romance",7.1,"
A former British Army officer, who was tortured as a prisoner of war at a Japanese labor camp during World War II, discovers that the man responsible for much of his treatment is still alive and sets out to confront him."
168,Catch-22,(1970),---,122 min,"Comedy, Drama, War",7.1,"
A man is trying desperately to be certified insane during World War II, so he can stop flying missions."
169,Michael Collins,(1996),R,133 min,"Biography, Drama, Thriller",7.1,"
Neil Jordan's historical biopic of Irish revolutionary Michael Collins, the man who led a guerrilla war against the UK, helped negotiate the creation of the Irish Free State, and led the National Army during the Irish Civil War."
170,Mosul,(I) (2019),16+,86 min,"Action, Drama, War",7.1,"
A police unit from Mosul fight to liberate the Iraqi city from thousands of ISIS militants."
171,The Messenger,(I) (2009),R,113 min,"Drama, Romance, War",7.1,"
An American soldier struggles with an ethical dilemma when he becomes involved with a widow of a fallen officer."
172,Saboteur,(1942),---,109 min,"Thriller, War",7.1,"
A young man accused of sabotage goes on the run to prove his innocence."
173,Greyhound,(2020),PG-13,91 min,"Action, Drama, History",7.0,"
Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack."
174,Jarhead,(2005),18+,125 min,"Biography, Drama, War",7.0,"
A psychological study of Marine's state of mind during the Gulf War. Told through the eyes of a U.S. Marine sniper who struggles to cope with boredom, a sense of isolation, and other issues back home."
175,The Zookeeper's Wife,(2017),15+,127 min,"Biography, Drama, History",7.0,"
Keepers of the Warsaw Zoo, Antonina and Jan Zabinski, must save hundreds of people and animals during the Nazi invasion in WWII Poland."
176,Two Mules for Sister Sara,(1970),GP,116 min,"Adventure, Romance, War",7.0,"
Nun Sara (Shirley MacLaine) is on the run in Mexico and is saved from cowboys by Hogan (Clint Eastwood), who is preparing for a future mission to capture a French fort. The pair become good friends, but Sara never does tell him the true reason behind her being outlawed."
177,Suite Française,(2014),13+,107 min,"Drama, Romance, Thriller",7.0,"
During the early years of Nazi occupation of France in World War II, romance blooms between Lucile Angellier (Michelle Williams), a French villager, and Lieutenant Bruno von Falk (Matthias Schoenaerts), a German soldier."
178,The Water Diviner,(2014),7A,111 min,"Drama, History, War",7.0,"
An Australian man travels to Turkey after the Battle of Gallipoli to try to locate his three missing sons."
179,Kundun,(1997),PG-13,134 min,"Biography, Drama, History",7.0,"
From childhood to adulthood, Tibet's fourteenth Dalai Lama deals with Chinese oppression and other problems."
180,The Quiet American,(2002),R,101 min,"Drama, Romance, Thriller",7.0,"
An old British reporter vies with a young U.S. doctor for the affections of a beautiful Vietnamese woman."
181,Padmaavat,(2018),---,164 min,"Drama, History, Romance",7.0,"
Set in medieval Rajasthan, Queen Padmavati is married to a noble king and they live in a prosperous fortress with their subjects until an ambitious Sultan hears of Padmavati's beauty and forms an obsessive love for the Queen of Mewar."
182,Tau ming chong,(2007),R,126 min,"Action, Adventure, Drama",7.0,"
China, 1860s: Having his army slaughtered, General Qingyun joins 2 bandit leaders in raids on rebels and in blood oath. They form a Qing loyal army with eyes on rebel held Suzhou and Nanjing."
183,Outlaw King,(2018),15+,121 min,"Action, Biography, Drama",6.9,"
A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army."
184,Free State of Jones,(2016),R,139 min,"Action, Biography, Drama",6.9,"
A disillusioned Confederate army deserter returns to Mississippi and leads a militia of fellow deserters and women in an uprising against the corrupt local Confederate government."
185,Legend of the Guardians: The Owls of Ga'Hoole,(2010),PG,97 min,"Animation, Action, Adventure",6.9,"
When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace."
186,Memphis Belle,(1990),---,107 min,"Action, Drama, War",6.9,"
In 1943, the crew of a B-17 based in the UK prepares for its 25th and final bombing mission over Germany before returning home to the USA."
187,Last Flag Flying,(2017),13+,125 min,"Comedy, Drama, War",6.9,"
Thirty years after they served together in Vietnam, a former Navy Corpsman Larry ""Doc"" Shepherd re-unites with his old buddies, former Marines Sal Nealon and Reverend Richard Mueller, to bury his son, a young Marine killed in the Iraq War."
188,Tigerland,(2000),R,101 min,"Drama, War",6.9,"
A group of recruits go through Advanced Infantry Training at Fort Polk, Louisiana's infamous Tigerland, last stop before Vietnam for tens of thousands of young men in 1971."
189,Camp X-Ray,(2014),R,117 min,"Drama, War",6.9,"
A soldier assigned to Guantanamo Bay befriends a man who has been imprisoned there."
190,Heartbreak Ridge,(1986),---,130 min,"Drama, War",6.8,"
Hard-nosed, hard-living Marine Gunnery Sergeant Tom Highway (Clint Eastwood) clashes with his superiors and his ex-wife as he takes command of a spoiled recon platoon with a bad attitude."
191,Tolkien,(2019),13A,112 min,"Biography, Drama, Romance",6.8,"
Tolkien's novels were inspired by his mom's storytelling, falling in love with another orphan, Edith, forming a brotherhood with 3 other misfits at school, Oxford, the trench war of WWI and later telling stories to his own kids."
192,Stripes,(1981),R,106 min,"Comedy, War",6.8,"
Two friends who are dissatisfied with their jobs decide to join the army for a bit of fun."
193,The Outpost,(2019),R,123 min,"Action, Drama, History",6.8,"
A small team of U.S. soldiers battles against hundreds of Taliban fighters in Afghanistan."
194,Elizabeth: The Golden Age,(2007),PG-13,114 min,"Biography, Drama, History",6.8,"
A mature Queen Elizabeth endures multiple crises late in her reign including court intrigues, an assassination plot, the Spanish Armada, and romantic disappointments."
195,Tristan + Isolde,(2006),PG-13,125 min,"Action, Drama, Romance",6.8,"
An affair between the second in line to Britain's throne and the princess of the feuding Irish spells doom for the young lovers."
196,Green Zone,(2010),R,115 min,"Action, Drama, Thriller",6.8,"
Discovering covert and faulty intelligence causes a U.S. Army officer to go rogue as he hunts for Weapons of Mass Destruction in an unstable region."
197,Under the Shadow,(2016),PG-13,84 min,"Drama, Fantasy, Horror",6.8,"
As a mother and daughter struggle to cope with the terrors of the post-revolution, war-torn Tehran of the 1980s, a mysterious evil begins to haunt their home."
198,Che: Part Two,(2008),---,135 min,"Biography, Drama, History",6.8,"
In 1967, Ernesto 'Che' Guevara leads a small partisan army to fight an ill-fated revolutionary guerrilla war in Bolivia, South America."
199,The Hunting Party,(2007),R,101 min,"Adventure, Comedy, Drama",6.8,"
A young journalist, a seasoned cameraman and a discredited war correspondent embark on an unauthorized mission to find the No.1 war criminal in Bosnia. However, their extremely dangerous target decides to come after them."
200,Midway,(2019),13+,138 min,"Action, Drama, History",6.7,"
The story of the Battle of Midway, told by the leaders and the sailors who fought it."
201,K-19: The Widowmaker,(2002),PG-13,138 min,"Drama, History, Thriller",6.7,"
When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster."
202,Hamburger Hill,(1987),---,110 min,"Action, Drama, Thriller",6.7,"
A very realistic interpretation of one of the bloodiest battles of the Vietnam War."
203,Buffalo Soldiers,(2001),R,98 min,"Comedy, Crime, Drama",6.7,"
A criminal subculture operates among U.S. soldiers stationed in West Germany just before the fall of the Berlin wall."
204,Operation Finale,(2018),16+,122 min,"Biography, Drama, History",6.6,"
A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust."
205,Operation Mincemeat,(2021),16+,128 min,"Drama, War",6.6,"
During WWII, two intelligence officers use a corpse and false papers to outwit German troops."
206,Overlord,(2018),18+,110 min,"Action, Horror, Sci-Fi",6.6,"
A small group of American soldiers find horror behind enemy lines on the eve of D-Day."
207,Tears of the Sun,(2003),16+,121 min,"Action, Drama, Thriller",6.6,"
A Special-Ops commander leads his team into the Nigerian jungle in order to rescue a doctor who will only join them if they agree to save 70 refugees too."
208,Australia,(2008),7+,165 min,"Adventure, Drama, Romance",6.6,"
Set in northern Australia before WWII, an Englishwoman who inherits a sprawling ranch reluctantly pacts with a stock-man in order to drive 2,000 head of cattle over unforgiving landscapes."
209,Macbeth,(I) (2015),15+,113 min,"Drama, History, War",6.6,"
Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself."
210,Courage Under Fire,(1996),R,116 min,"Action, Drama, Mystery",6.6,"
A U.S. Army officer, despondent about a deadly mistake he made, investigates a female chopper commander's worthiness for the Medal of Honor."
211,Whiskey Tango Foxtrot,(2016),13+,112 min,"Biography, Comedy, Drama",6.6,"
A journalist recounts her wartime coverage in Afghanistan."
212,U-571,(2000),G,116 min,"Action, War",6.6,"
A German submarine is boarded by disguised American submariners trying to capture their Enigma cipher machine."
213,Victory,(1981),---,116 min,"Drama, Sport, War",6.6,"
As allied P.O.W.s prepare for a soccer game against the German National Team to be played in Nazi-occupied Paris, the French Resistance and British officers are making plans for the team's escape."
214,Max,(I) (2015),PG,111 min,"Adventure, Drama, Family",6.6,"
A military dog that helped American Marines in Afghanistan returns to the United States and is adopted by his handler's family after suffering a traumatic experience."
215,Seraphim Falls,(2006),R,115 min,"Action, Drama, Thriller",6.6,"
After the end of the American Civil War, a former Confederate colonel hunts down a former Yankee officer with whom he has a grudge."
216,A Mighty Heart,(2007),R,108 min,"Biography, Drama, History",6.6,"
Mariane Pearl embarks on a frantic search to locate her journalist husband, Daniel, when he goes missing in Pakistan."
217,12 Strong,(2018),15+,130 min,"Action, Drama, History",6.5,"
12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban."
218,Da 5 Bloods,(2020),18+,154 min,"Adventure, Drama, War",6.5,"
Four African-American vets battle the forces of man and nature when they return to Vietnam seeking the remains of their fallen squad leader and the gold fortune he helped them hide."
219,Yi dai zong shi,(2013),PG-13,130 min,"Action, Biography, Drama",6.5,"
The story of martial-arts master Ip Man, the man who trained Bruce Lee."
220,The Four Feathers,(2002),PG-13,132 min,"Action, Adventure, Drama",6.5,"
A young British officer resigns his commission just before his regiment is sent to battle and soon receives four white feathers from his friends and fiancee as symbols of what they view as his cowardice."
221,Flyboys,(2006),PG-13,140 min,"Action, Drama, History",6.5,"
The adventures of the Lafayette Escadrille, young Americans who volunteered for the French military before the U.S. entered World War I, and became the country's first fighter pilots."
222,Imperium,(I) (2016),13+,109 min,"Biography, Crime, Drama",6.5,"
A young FBI agent, eager to prove himself in the field, goes undercover as a white supremacist."
223,Fetih 1453,(2012),13A,165 min,"Action, Drama, History",6.5,"
After the death of his father Murat II, Mehmet II ascends to the Ottoman throne. After braving internal and external enemies, he decides to complete what he was destined to do - conquer Constantinople."
224,The Sum of All Fears,(2002),PG-13,124 min,"Action, Drama, Thriller",6.4,"
CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Maryland."
225,The Lucky One,(2012),PG-13,101 min,"Drama, Mystery, Romance",6.4,"
A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war."
226,Behind Enemy Lines,(2001),PG-13,106 min,"Action, Drama, Thriller",6.4,"
A disillusioned pilot shot down over war-torn Bosnia goes on the run from the local military and an assassin, as his commanding officer risks all to save him."
227,Joan of Arc,(1999),R,158 min,"Adventure, Biography, Drama",6.4,"
A young girl receives a vision that drives her to rid France of its oppressors."
228,The Water Horse,(2007),13+,112 min,"Adventure, Family, Fantasy",6.4,"
A lonely boy discovers a mysterious egg that hatches a sea creature of Scottish legend."
229,Act of Valor,(2012),R,110 min,"Action, Adventure, Thriller",6.4,"
An elite team of Navy SEALs embark on a covert mission to recover a kidnapped CIA agent."
230,Rules of Engagement,(2000),R,128 min,"Drama, Thriller, War",6.4,"
An attorney defends an officer on trial for ordering his troops to fire on civilians after they stormed a U.S. embassy in a Middle Eastern country."
231,How I Live Now,(2013),R,101 min,"Action, Adventure, Drama",6.4,"
An American girl, sent to the English countryside to stay with relatives, finds love and purpose while fighting for her survival as war envelops the world around her."
232,The Ottoman Lieutenant,(2017),7+,106 min,"Drama, War",6.4,"
This movie is a love story between an idealistic American nurse and a Turkish officer in World War I."
233,Beyond Borders,(2003),R,127 min,"Adventure, Drama, Romance",6.4,"
The world's cruelty is confronted with the love of two different people who try to save mankind from poverty and war."
234,Red Dawn,(1984),---,114 min,"Action, Drama, Thriller",6.3,"
It is the dawn of World War III. In the west mountains of America, a group of teenagers band together to defend their town, and their country, from invading Soviet forces."
235,King Arthur,(2004),15+,126 min,"Action, Adventure, Drama",6.3,"
A demystified take on the tale of King Arthur and the Knights of the Round Table."
236,The Beguiled,(2017),R,93 min,"Drama, Thriller, War",6.3,"
The unexpected arrival of a wounded Union soldier at a girls school in Virginia during the American Civil War leads to jealousy and betrayal."
237,Dear John,(I) (2010),7+,108 min,"Drama, Mystery, Romance",6.3,"
A romantic drama about a soldier who falls for a conservative college student while he's home on leave."
238,Centurion,(2010),R,97 min,"Action, Drama, History",6.3,"
A splinter group of Roman soldiers fight for their lives behind enemy lines after their legion is devastated in a guerrilla attack."
239,Hart's War,(2002),R,125 min,"Drama, War",6.3,"
A law student becomes a lieutenant during World War II, is captured and asked to defend a black prisoner of war falsely accused of murder."
240,Pearl Harbor,(2001),13+,183 min,"Action, Drama, History",6.2,"
A tale of war and romance mixed in with history. The story follows two lifelong friends and a beautiful nurse who are caught up in the horror of an infamous Sunday morning in 1941."
241,The Men Who Stare at Goats,(2009),R,94 min,"Comedy, War",6.2,"
A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions."
242,The Wall,(II) (2017),15+,88 min,"Action, Drama, Thriller",6.2,"
Two American Soldiers are trapped by a lethal sniper, with only an unsteady wall between them."
243,The Birth of a Nation,(1915),---,195 min,"Drama, War",6.2,"
The Stoneman family finds its friendship with the Camerons affected by the Civil War, both fighting in opposite armies. The development of the war in their lives plays through to Lincoln's assassination and the birth of the Ku Klux Klan."
244,Lions for Lambs,(2007),R,92 min,"Crime, Drama, Mystery",6.2,"
Injuries sustained by two Army rangers behind enemy lines in Afghanistan set off a sequence of events involving a congressman, a journalist and a professor."
245,The Eagle,(2011),18+,114 min,"Action, Adventure, Drama",6.2,"
In Roman-ruled Britain, a young Roman soldier endeavors to honor his father's memory by finding his lost legion's golden emblem."
246,Private Benjamin,(1980),R,109 min,"Comedy, War",6.2,"
A sheltered young high-society woman joins the United States Army on a whim and finds herself in a trickier situation than she ever expected."
247,Tomiris,(2019),16+,156 min,"Action, Drama, History",6.2,"
This is the story of the life of the great queen of of the steppe - legendary Tomiris. She is destined to become a skillful warrior, survive the loss of close people and unite the Scythian/Saka tribes under her authority."
248,Hannibal Rising,(2007),18+,121 min,"Adventure, Crime, Drama",6.1,"
After the death of his parents during World War II, young Hannibal Lecter moves in with his beautiful aunt and begins plotting revenge on the barbarians responsible for his sister's death."
249,Coriolanus,(2011),R,123 min,"Drama, Thriller, War",6.1,"
A banished hero of Rome allies with a sworn enemy to take his revenge on the city."
250,Windtalkers,(2002),R,134 min,"Action, Drama, War",6.1,"
Two U.S. Marines in World War II are assigned to protect Navajo Marines, who use their native language as an unbreakable radio cypher."
251,The Monuments Men,(2014),7A,118 min,"Comedy, Drama, History",6.1,"
An unlikely World War II platoon is tasked to rescue art masterpieces from German thieves and return them to their owners."
252,Nanny McPhee and the Big Bang,(2010),G,109 min,"Comedy, Family, Fantasy",6.1,"
Nanny McPhee arrives to help a harried young mother who is trying to run the family farm while her husband is away at war, though she uses her magic to teach the woman's children and their two spoiled cousins five new lessons."
253,Last Knights,(2015),R,115 min,"Action, Drama, History",6.1,"
A fallen warrior rises against a corrupt and sadistic ruler to avenge his dishonored master."
254,Ironclad,(2011),R,121 min,"Action, Drama, History",6.1,"
In thirteenth-century England, a Knights Templar and a few of the Barons men fight to defend Rochester Castle against the tyrannical King John."
255,"Tomorrow, When the War Began",(2010),R,104 min,"Action, Adventure, Drama",6.1,"
When their country is invaded and their families are taken, eight unlikely teenagers band together to fight."
256,G.I. Jane,(1997),15+,125 min,"Action, Drama, War",6.0,"
A female Senator succeeds in enrolling a woman into Combined Reconnaissance Team training where everyone expects her to fail."
257,War Machine,(2017),18+,122 min,"Comedy, Drama, War",6.0,"
An idiosyncratic general confronts opposition from enemies, allies, and bureaucrats while leading a massive rebuilding operation in Afghanistan."
258,The Promise,(II) (2016),PG-13,133 min,"Action, Adventure, Drama",6.0,"
Set during the last days of the Ottoman Empire, The Promise follows a love triangle between Michael, a brilliant medical student, the beautiful and sophisticated Ana, and Chris - a renowned American journalist based in Paris."
259,The Good German,(2006),R,105 min,"Drama, Mystery, Romance",6.0,"
While in post-war Berlin to cover the Potsdam Conference, an American military journalist is drawn into a murder investigation that involves his former mistress and his driver."
260,Captain Corelli's Mandolin,(2001),R,131 min,"Drama, Music, Romance",5.9,"
When a fisherman leaves to fight with the Greek army during World War II, his fiancée falls in love with the local Italian commander."
261,Red Tails,(2012),PG-13,125 min,"Action, Drama, History",5.9,"
A crew of African American pilots in the Tuskegee training program, having faced segregation while kept mostly on the ground during World War II, are called into duty under the guidance of Col. A.J. Bullard."
262,Without Remorse,(II) (2021),16+,109 min,"Action, Thriller, War",5.8,"
An elite Navy SEAL, goes on a path to avenge his wife's murder only to find himself inside of a larger conspiracy."
263,1941,(1979),---,118 min,"Action, Comedy, War",5.8,"
Hysterical Californians prepare for a Japanese invasion in the days after Pearl Harbor."
264,Air America,(1990),---,113 min,"Action, Comedy, War",5.8,"
A young pilot finds himself recruited unwittingly into a covert and corrupt CIA airlift operation in Laos during the Vietnam conflict."
265,Samrat Prithviraj,(2022),13+,135 min,"Action, Drama, History",5.8,"
A fearless warrior. An epic love story. Witness the grand saga of Samrat Prithviraj Chauhan."
266,Army of the Dead,(2021),18+,148 min,"Action, Crime, Drama",5.7,"
Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted."
267,Alexander,(2004),15+,175 min,"Action, Biography, Drama",5.6,"
Alexander, the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world."
268,Timeline,(2003),PG-13,116 min,"Action, Adventure, Sci-Fi",5.6,"
A group of archaeologists become trapped in the past when they go there to retrieve a friend. The group must survive in 14th-century France before they can escape back to the twenty-first century."
269,Gunjan Saxena: The Kargil Girl,(2020),---,112 min,"Action, Biography, Drama",5.5,"
Inspired by the life of a fearless young officer who made history by becoming the first Indian female Air Force officer to fly in a combat zone during the 1999 Kargil War"
270,Pathfinder,(2007),R,99 min,"Action, Adventure, Drama",5.4,"
A Viking boy is left behind after his clan battles a Native American tribe. Raised within the tribe, he ultimately becomes their savior in a fight against the Norsemen."
271,The Last Legion,(2007),PG-13,101 min,"Action, Adventure, History",5.4,"
As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters."
272,Shadow in the Cloud,(2020),16+,83 min,"Action, Horror, War",5.0,"
A female WWII pilot traveling with top secret documents on a B-17 Flying Fortress encounters an evil presence on board the flight."
273,In the Land of Blood and Honey,(2011),R,127 min,"Drama, Romance, War",4.7,"
During the Bosnian War, Danijel, a soldier fighting for the Serbs, re-encounters Ajla, a Bosnian who's now a captive in his camp he oversees. Their once promising connection has become ambiguous as their motives have changed."
274,In the Name of the King: A Dungeon Siege Tale,(2007),PG-13,127 min,"Action, Adventure, Fantasy",3.8,"
A man named Farmer sets out to rescue his kidnapped wife and avenge the death of his son, two acts committed by the Krugs, a race of animal-warriors who are controlled by the evil Gallian."
