,0,1,2,3,4,5,6
153,Orphan,(2009),18+,123 min,"Horror, Mystery, Thriller",7.0,"
A husband and wife who recently lost their baby adopt a 9-year-old girl who is not nearly as innocent as she appears."
154,Cloverfield,(2008),13+,85 min,"Action, Adventure, Horror",7.0,"
A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack."
155,Grave,(2016),R,99 min,"Drama, Horror",7.0,"
A young woman, studying to be a vet, develops a craving for human flesh."
156,Green Room,(2015),18+,95 min,"Crime, Drama, Horror",7.0,"
A punk rock band is forced to fight for survival after witnessing a murder at a neo-Nazi skinhead bar."
157,Fright Night,(1985),---,106 min,"Fantasy, Horror",7.0,"
A teenager discovers that the newcomer in his neighborhood is a vampire, so he turns to an actor in a television horror show for help dealing with the undead."
158,Hellboy II: The Golden Army,(2008),7+,120 min,"Action, Adventure, Fantasy",7.0,"
A prince of the mythical world starts a rebellion against humanity in order to rule the Earth. Hellboy and his team must fight to stop him from locating the all-powerful Golden Army."
159,Le pacte des loups,(2001),R,142 min,"Action, Adventure, Drama",7.0,"
In 18th-century France, the Chevalier de Fronsac and his Native American friend Mani are sent to the Gevaudan province at the king's behest to investigate the killings of hundreds by a mysterious beast."
160,Thelma,(2017),18+,116 min,"Drama, Fantasy, Horror",7.0,"
A confused religious girl tries to deny her feelings for a female friend who's in love with her. This causes her suppressed subconsciously-controlled psychokinetic powers to reemerge with devastating results."
161,Tenebre,(1982),---,101 min,"Horror, Mystery, Thriller",7.0,"
An American writer in Rome is stalked and harassed by a serial killer who is murdering everyone associated with his work on his latest book."
162,Shutter,(II) (2004),---,97 min,"Horror, Mystery, Thriller",7.0,"
A young photographer and his girlfriend discover mysterious shadows in their photographs after a tragic accident. They soon learn that you can not escape your past."
163,Henry: Portrait of a Serial Killer,(1986),---,83 min,"Biography, Crime, Drama",7.0,"
Arriving in Chicago, Henry moves in with ex-con acquaintance Otis and starts schooling him in the ways of the serial killer."
164,Carnival of Souls,(1962),---,78 min,"Horror, Mystery",7.0,"
After a traumatic accident, a woman becomes drawn to a mysterious abandoned carnival."
165,The Mummy,(1932),---,73 min,"Fantasy, Horror",7.0,"
A resurrected Egyptian mummy searches Cairo for the girl he believes to be his long-lost princess."
166,The Black Phone,(2021),16+,103 min,"Horror, Thriller",6.9,"
After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims."
167,Doctor Strange in the Multiverse of Madness,(2022),13+,126 min,"Action, Adventure, Fantasy",6.9,"
Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the multiverse. They seek help from Wanda the Scarlet Witch, Wong and others."
168,The VVitch: A New-England Folktale,(2015),15+,92 min,"Drama, Fantasy, Horror",6.9,"
A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession."
169,Climax,(I) (2018),18+,97 min,"Drama, Horror, Music",6.9,"
French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD."
170,Hellraiser,(1987),---,94 min,"Horror, Thriller",6.9,"
A woman discovers the newly resurrected, partially formed, body of her brother-in-law. She starts killing for him to revitalize his body so he can escape the demonic beings that are pursuing him after he escaped their sadistic underworld."
171,28 Weeks Later,(2007),18+,100 min,"Action, Adventure, Horror",6.9,"
Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes according to plan."
172,Hocus Pocus,(1993),PG,96 min,"Comedy, Family, Fantasy",6.9,"
A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century."
173,Near Dark,(1987),---,94 min,Horror,6.9,"
A small-town farmer's son reluctantly joins a traveling group of vampires after he is bitten by a beautiful drifter."
174,The Monster Squad,(1987),---,79 min,"Action, Comedy, Fantasy",6.9,"
A young group of monster fanatics attempt to save their hometown from Count Dracula and his monsters."
175,Ravenous,(1999),18+,101 min,"Adventure, Drama, Horror",6.9,"
In a remote military outpost in the 19th century, Captain John Boyd and his regiment embark on a rescue mission which takes a dark turn when they are ambushed by a sadistic cannibal."
176,Altered States,(1980),---,102 min,"Horror, Sci-Fi, Thriller",6.9,"
A psycho-physiologist experiments with drugs and a sensory-deprivation tank and has visions he believes are genetic memories."
177,Bubba Ho-Tep,(2002),R,92 min,"Comedy, Fantasy, Horror",6.9,"
Elvis Presley and a black ""JFK"" stay in a nursing home where nothing happens - until a wayward Egyptian mummy comes and sucks out the old people's souls thru their anuses. The two decide to fight back."
178,Stir of Echoes,(1999),15+,99 min,"Horror, Mystery, Thriller",6.9,"
After being hypnotized by his sister-in-law, a man begins seeing haunting visions of a girl's ghost and a mystery begins to unfold around him."
179,Creature from the Black Lagoon,(1954),---,79 min,"Horror, Sci-Fi",6.9,"
A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study."
180,Shadow of the Vampire,(2000),R,92 min,"Drama, Horror",6.9,"
The filming of Nosferatu (1922) is hampered by the fact that its star Max Schreck is taking the role of a vampire far more seriously than seems humanly possible."
181,Trolljegeren,(2010),PG-13,103 min,"Drama, Fantasy, Horror",6.9,"
A group of students investigates a series of mysterious bear killings, but learns that there are much more dangerous things going on. They start to follow a mysterious hunter, learning that he is actually a troll hunter."
182,A Girl Walks Home Alone at Night,(2014),15+,101 min,"Drama, Horror, Romance",6.9,"
In the Iranian ghost-town Bad City, a place that reeks of death and loneliness, the townspeople are unaware they are being stalked by a lonesome vampire."
183,Frankenweenie,(2012),13A,87 min,"Animation, Comedy, Drama",6.9,"
When a boy's beloved dog passes away suddenly, he attempts to bring the animal back to life through a powerful science experiment."
184,Bhoot Police,(2021),---,129 min,"Comedy, Horror",6.9,"
Two brothers whose job is to hunt and eradicate ghosts for money is assigned a project in a remote village"
185,Nope,(2022),16+,130 min,"Horror, Mystery, Sci-Fi",6.8,"
The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery."
186,Insidious,(I) (2010),13+,103 min,"Horror, Mystery, Thriller",6.8,"
A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further."
187,Bones and All,(2022),18+,131 min,"Drama, Horror, Romance",6.8,"
Maren, a young woman, learns how to survive on the margins of society."
188,Annihilation,(I) (2018),15+,115 min,"Adventure, Drama, Horror",6.8,"
A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply."
189,Us,(II) (2019),15+,116 min,"Horror, Mystery, Thriller",6.8,"
A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them."
190,Sinister,(I) (2012),13+,110 min,"Horror, Mystery, Thriller",6.8,"
A controversial true crime writer finds a box of super 8 home movies in his new home, revealing that the murder case he is currently researching could be the work of an unknown serial killer whose legacy dates back to the 1960s."
191,It Follows,(2014),15+,100 min,"Horror, Mystery, Thriller",6.8,"
A young woman is followed by an unknown supernatural force after a sexual encounter."
192,Ready or Not,(I) (2019),18+,95 min,"Action, Comedy, Horror",6.8,"
A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game."
193,The House That Jack Built,(2018),R,152 min,"Crime, Drama, Horror",6.8,"
The story follows Jack, a highly intelligent serial killer, over the course of twelve years, and depicts the murders that really develop his inner madman."
194,The Autopsy of Jane Doe,(2016),15+,86 min,"Horror, Mystery, Thriller",6.8,"
A father and son, both coroners, are pulled into a complex mystery while attempting to identify the body of a young woman, who was apparently harboring dark secrets."
195,The Babadook,(2014),15+,94 min,"Horror, Mystery",6.8,"
A single mother and her child fall into a deep well of paranoia when an eerie children's book titled ""Mister Babadook"" manifests in their home."
196,Hellboy,(2004),18+,122 min,"Action, Adventure, Fantasy",6.8,"
A demon raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness."
197,Warm Bodies,(2013),13+,98 min,"Comedy, Horror, Romance",6.8,"
After a highly unusual zombie saves a still-living girl from an attack, the two form a relationship that sets in motion events that might transform the entire lifeless world."
198,Zombi 2,(1979),R,91 min,Horror,6.8,"
Strangers searching for a young woman's missing father arrive at a tropical island where a doctor desperately seeks the cause and cure of a recent epidemic of the undead."
199,1408,(2007),13+,104 min,"Fantasy, Horror, Mystery",6.8,"
A man who specialises in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror."
200,The Fog,(1980),13+,89 min,"Horror, Thriller",6.8,"
An unearthly fog rolls into a small coastal town exactly 100 years after a ship mysteriously sank in its waters."
201,Exam,(2009),---,101 min,"Crime, Horror, Mystery",6.8,"
Eight candidates for a highly desirable corporate job are locked together in an exam room and given a final test with just one seemingly simple question. However, it doesn't take long for confusion to ensue and tensions to unravel."
202,The Witches,(1990),7A,91 min,"Adventure, Comedy, Family",6.8,"
A young boy stumbles onto a witch convention and must stop them, even after he has been turned into a mouse."
203,Odd Thomas,(2013),---,100 min,"Comedy, Fantasy, Horror",6.8,"
In a California desert town, a short-order cook with clairvoyant abilities encounters a mysterious man with a link to dark, threatening forces."
204,Ginger Snaps,(2000),---,108 min,"Drama, Fantasy, Horror",6.8,"
Two death-obsessed sisters, outcasts in their suburban neighborhood, must deal with the tragic consequences when one of them is bitten by a deadly werewolf."
205,eXistenZ,(1999),R,97 min,"Horror, Mystery, Sci-Fi",6.8,"
A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged."
206,Shin Gojira,(2016),---,120 min,"Action, Drama, Horror",6.8,"
Japan is plunged into chaos upon the appearance of a giant monster."
207,Dog Soldiers,(2002),R,105 min,"Action, Horror, Thriller",6.8,"
A routine military exercise turns into a nightmare in the Scotland wilderness."
208,Dead Calm,(1989),---,96 min,"Horror, Thriller",6.8,"
After a tragedy, John Ingram and his wife Rae are spending some time isolated at sea, when they come across a stranger who has abandoned a sinking ship."
209,Creepshow,(1982),---,120 min,"Comedy, Fantasy, Horror",6.8,"
Five grisly tales from a kid's comic book about a murdered father rising from his grave, a bizarre meteor, a vengeful husband, a mysterious crate's occupant, and a plague of cockroaches."
210,The Brood,(1979),---,92 min,"Horror, Sci-Fi",6.8,"
A man tries to uncover an unconventional psychologist's therapy techniques on his institutionalized wife, amidst a series of brutal murders."
211,Night of the Living Dead,(1990),---,92 min,Horror,6.8,"
When the unburied dead return to life and seek human victims, seven refugees shelter in a house in the Pennsylvanian countryside."
212,House on Haunted Hill,(1959),---,75 min,"Crime, Horror, Mystery",6.8,"
A millionaire offers $10,000 to five people who agree to be locked in a large, spooky, rented house overnight with him and his wife."
213,Eliza Graves,(2014),PG-13,112 min,"Drama, Horror, Mystery",6.8,"
An Oxford graduate takes up a job in a mental asylum, only to discover that the ""revolutionary"" new treatments are inhumane, and that there is more going on than meets the eye."
214,Under the Shadow,(2016),PG-13,84 min,"Drama, Fantasy, Horror",6.8,"
As a mother and daughter struggle to cope with the terrors of the post-revolution, war-torn Tehran of the 1980s, a mysterious evil begins to haunt their home."
215,Død snø 2,(2014),R,100 min,"Action, Comedy, Fantasy",6.8,"
Still on the run from a group of Nazi zombies, a man seeks the aid of a group of American zombie enthusiasts, and discovers new techniques for fighting the zombies."
216,Eden Lake,(2008),18+,91 min,"Horror, Thriller",6.7,"
Refusing to let anything spoil their romantic weekend break, a young couple confront a gang of loutish youths with terrifyingly brutal consequences."
217,Suspiria,(I) (2018),18+,152 min,"Drama, Fantasy, Horror",6.7,"
A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up."
218,Final Destination,(2000),15+,98 min,"Horror, Thriller",6.7,"
Alex Browning is among a group of high school students readying themselves for a trip to Europe. When he suddenly has a premonition their airplane will crash, he screams to warn the others but instead he is thrown off of the plane along others, but the plane actually crashes after they get off. Weeks later one of the survivors mysteriously dies, and Alex realizes that things just got more complex."
219,Fresh,(2022),R,114 min,"Horror, Thriller",6.7,"
FRESH follows Noa (Daisy Edgar-Jones), who meets the alluring Steve (Sebastian Stan) at a grocery store and - given her frustration with dating apps - takes a chance and gives him her number."
220,Zombieland: Double Tap,(2019),18+,99 min,"Action, Comedy, Horror",6.7,"
Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family."
221,Marrowbone,(2017),15+,110 min,"Adventure, Drama, Horror",6.7,"
A young man and his three younger siblings, who have kept secret the death of their beloved mother in order to remain together, are plagued by a sinister presence in the sprawling manor in which they live."
222,The Exorcism of Emily Rose,(2005),16+,119 min,"Drama, Horror, Thriller",6.7,"
A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl."
223,Saint Maud,(2019),R,84 min,"Drama, Horror, Mystery",6.7,"
A pious nurse becomes dangerously obsessed with saving the soul of her dying patient."
224,Phenomena,(1985),---,116 min,"Crime, Horror, Mystery",6.7,"
A young girl who has an amazing ability to communicate with insects is transferred to an exclusive Swiss boarding school, where her unusual capability might help solve a string of murders."
225,Blade II,(2002),18+,117 min,"Action, Horror, Sci-Fi",6.7,"
Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
226,Haute tension,(2003),R,91 min,Horror,6.7,"
Best friends Marie and Alexia decide to spend a quiet weekend at Alexia's parents' secluded farmhouse. But on the night of their arrival, the girls' idyllic getaway turns into an endless night of horror."
227,Candyman,(1992),18+,99 min,"Horror, Thriller",6.7,"
The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth."
228,From Hell,(2001),15+,122 min,"Horror, Mystery, Thriller",6.7,"
In Victorian-era London, a troubled clairvoyant police detective investigates the murders of Jack the Ripper."
229,Return to Oz,(1985),G,113 min,"Adventure, Family, Fantasy",6.7,"
Dorothy, saved from a psychiatric experiment by a mysterious girl, is somehow called back to Oz when a vain witch and the Nome King destroy everything that makes the magical land beautiful."
230,The Gift,(2000),R,112 min,"Drama, Fantasy, Horror",6.7,"
A fortune teller with extrasensory perception is asked to help find a young woman who has mysteriously disappeared."
231,Pandorum,(2009),R,108 min,"Action, Horror, Mystery",6.7,"
Two crew members of a spaceship wake up from hypersleep to discover that all their colleagues are missing. Despite this, it appears that they are not alone."
232,The Devil's Rejects,(2005),R,107 min,"Crime, Horror, Western",6.7,"
The murderous, backwoods Firefly family take to the road to escape the vengeful Sheriff Wydell, who is not afraid of being as ruthless as his target."
233,Scanners,(1981),---,103 min,"Horror, Sci-Fi, Thriller",6.7,"
A scientist trains a man with an advanced telepathic ability called ""scanning"" to stop a dangerous Scanner with extraordinary psychic powers from waging war against non scanners."
234,Christine,(1983),---,110 min,"Horror, Thriller",6.7,"
A nerdish boy buys a strange car with an evil mind of its own and his nature starts to change to reflect it."
235,Fear Street: 1978,(2021),18+,109 min,"Drama, Horror, Mystery",6.7,"
Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival."
236,Spring,(I) (2014),---,109 min,"Horror, Romance, Sci-Fi",6.7,"
A young man in a personal tailspin flees from US to Italy, where he sparks up a romance with a woman harboring a dark, primordial secret."
237,"Ich seh, Ich seh",(2014),15+,99 min,"Horror, Mystery, Thriller",6.7,"
Twin boys move to a new house with their mother after she has face-changing cosmetic surgery, but under the bandages is someone the boys don't recognize."
238,À l'intérieur,(2007),R,82 min,Horror,6.7,"
Four months after the death of her husband, a woman on the brink of motherhood is tormented in her home by a strange woman who wants her unborn baby."
239,Prince of Darkness,(1987),---,102 min,Horror,6.7,"
A group of graduate students and scientists uncover an ancient canister in an abandoned church, but when they open the container, they inadvertently unleash a strange liquid and an evil force on all humanity."
240,Trick 'r Treat,(2007),R,82 min,"Comedy, Horror",6.7,"
Five interwoven stories that occur on Halloween: an everyday high school principal has a secret life as a serial killer; a college virgin might have just met the guy for her; a group of teenagers pull a mean prank; a woman who loathes the night has to contend with her holiday-obsessed husband; and a mean old man meets his match with a demonic, supernatural trick-or-treater."
241,Where the Wild Things Are,(2009),PG,101 min,"Adventure, Drama, Family",6.7,"
Yearning for escape and adventure, a young boy runs away from home and sails to an island filled with creatures that take him in as their king."
242,Summer of 84,(2018),---,105 min,"Drama, Horror, Mystery",6.7,"
After suspecting that their police officer neighbor is a serial killer, a group of teenage friends spend their summer spying on him and gathering evidence, but as they get closer to discovering the truth, things get dangerous."
243,Ju-on,(2002),R,92 min,Horror,6.7,"
A mysterious and vengeful spirit marks and pursues anybody who dares enter the house in which it resides."
244,Cronos,(1992),R,94 min,"Drama, Fantasy, Horror",6.7,"
A mysterious device designed to provide its owner with eternal life resurfaces after four hundred years, leaving a trail of destruction in its path."
245,Turbo Kid,(2015),---,93 min,"Action, Adventure, Comedy",6.7,"
In a post-apocalyptic wasteland in 1997, a comic book fan adopts the persona of his favourite hero to save his enthusiastic friend and fight a tyrannical overlord."
246,Housebound,(2014),---,107 min,"Comedy, Horror, Mystery",6.7,"
A young woman is forced to return to her childhood home after being placed under house arrest, where she suspects that something evil may be lurking."
247,Honogurai mizu no soko kara,(2002),PG-13,101 min,"Drama, Horror, Mystery",6.7,"
A mother and her 6 year old daughter move into a creepy apartment whose every surface is permeated by water."
248,Los ojos de Julia,(2010),18+,118 min,"Horror, Mystery, Thriller",6.7,"
The story of a woman who is slowly losing her sight whilst trying to investigate the mysterious death of her twin sister."
249,Fido,(2006),R,93 min,"Comedy, Drama, Horror",6.7,"
Space radiation turns the dead into Zombies. Zomcon fights zombies and finds ways to pacify and use them. On pre-teen Timmy's (Kesun Loder's) 1950s suburban street, they all have a zombie doing menial chores. Timmy's zombie becomes his pet and friend, and is named Fido (Sir Billy Connolly)."
250,X,(II) (2022),18+,105 min,"Horror, Mystery, Thriller",6.6,"
In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives."
251,The Pale Blue Eye,(2022),16+,128 min,"Crime, Horror, Mystery",6.6,"
A world-weary detective is hired to investigate the murder of a West Point cadet. Stymied by the cadets' code of silence, he enlists one of their own to help unravel the case - a young man the world would come to know as Edgar Allan Poe."
252,Speak No Evil,(2022),---,97 min,"Drama, Horror, Thriller",6.6,"
A Danish family visits a Dutch family they met on a holiday. What was supposed to be an idyllic weekend slowly starts unraveling as the Danes try to stay polite in the face of unpleasantness."
253,Event Horizon,(1997),18+,96 min,"Horror, Sci-Fi, Thriller",6.6,"
A rescue crew investigates a spaceship that disappeared into a black hole and has now returned...with someone or something new on-board."
254,Life,(I) (2017),15+,104 min,"Horror, Sci-Fi, Thriller",6.6,"
A team of scientists aboard the International Space Station discover a rapidly evolving life form that caused extinction on Mars and now threatens all life on Earth."
255,Mother!,(2017),18+,121 min,"Drama, Horror, Mystery",6.6,"
A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence."
256,Glass,(2019),15+,129 min,"Drama, Horror, Sci-Fi",6.6,"
Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities."
257,Resident Evil,(2002),15+,100 min,"Action, Horror, Sci-Fi",6.6,"
A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident."
258,Bird Box,(2018),15+,124 min,"Horror, Mystery, Sci-Fi",6.6,"
Five years after an ominous unseen presence drives most of society to suicide, a mother and her two children make a desperate bid to reach safety."
259,The Faculty,(1998),13+,104 min,"Horror, Mystery, Sci-Fi",6.6,"
When Casey Connor, Herrington High School's newspaper photographer, witnesses the murder of a nurse and sees her alive again, he decides to investigate the bizarre happenings."
260,Drag Me to Hell,(2009),15+,99 min,Horror,6.6,"
A loan officer who evicts an old woman from her home finds herself the recipient of a supernatural curse. Desperate, she turns to a seer to try and save her soul, while evil forces work to push her to a breaking point."
261,Death Becomes Her,(1992),15+,104 min,"Comedy, Fantasy, Horror",6.6,"
When a fading actress learns of an immortality treatment, she sees it as a way to outdo her long-time rival."
262,30 Days of Night,(2007),18+,113 min,"Action, Adventure, Horror",6.6,"
After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires."
263,Overlord,(2018),18+,110 min,"Action, Horror, Sci-Fi",6.6,"
A small group of American soldiers find horror behind enemy lines on the eve of D-Day."
264,Saw II,(2005),18+,93 min,"Horror, Mystery",6.6,"
A detective and his team must rescue 8 people trapped in a factory by the twisted serial killer known as Jigsaw."
265,Child's Play,(1988),13+,87 min,"Horror, Thriller",6.6,"
A single mother gives her son a much sought-after doll for his birthday, only to discover that it is possessed by the soul of a serial killer."
266,You're Next,(2011),18+,95 min,"Horror, Thriller",6.6,"
When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of the victims harbors a secret talent for fighting back."
267,What Lies Beneath,(2000),PG-13,130 min,"Drama, Horror, Mystery",6.6,"
The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind."
268,The Invitation,(I) (2015),---,100 min,"Drama, Horror, Mystery",6.6,"
When a man accepts an invitation to a dinner party hosted by his ex-wife, the unsettling past reopens old wounds and creates new tensions."
269,Hush,(I) (2016),18+,82 min,"Horror, Thriller",6.6,"
A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window."
270,Happy Death Day,(2017),13+,96 min,"Comedy, Horror, Mystery",6.6,"
A college student must relive the day of her murder over and over again, in a loop that will end only when she discovers her killer's identity."
271,Hotel Transylvania 2,(2015),G,89 min,"Animation, Adventure, Comedy",6.6,"
Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel."
272,The Loved Ones,(2009),R,84 min,"Crime, Horror",6.6,"
When Brent turns down his classmate Lola's invitation to the prom, she concocts a wildly violent plan for revenge."
273,The Blob,(1988),---,95 min,"Horror, Sci-Fi, Thriller",6.6,"
A deadly entity from space crash lands near a small town, and begins consuming anyone in its path. Panic ensues, as shady government scientists try to contain the horrific creature."
274,The Hunger,(1983),---,97 min,"Drama, Horror",6.6,"
A love triangle develops between a beautiful yet dangerous vampire (Catherine Deneuve), her cellist companion (David Bowie), and a gerontologist (Susan Sarandon)."
275,A Nightmare on Elm Street 3: Dream Warriors,(1987),---,96 min,"Fantasy, Horror",6.6,"
A psychiatrist familiar with knife-wielding dream demon Freddy Krueger helps teens at a mental hospital battle the killer who is invading their dreams."
276,The Girl with All the Gifts,(2016),15+,111 min,"Action, Adventure, Drama",6.6,"
A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie."
277,From Beyond,(1986),---,85 min,"Horror, Sci-Fi",6.6,"
A group of scientists have developed the Resonator, a machine which allows whoever is within range to see beyond normal perceptible reality. But when the experiment succeeds, they are immediately attacked by terrible life forms."
278,Psycho II,(1983),---,113 min,"Crime, Horror, Mystery",6.6,"
After twenty-two years of psychiatric care, Norman Bates attempts to return to a life of solitude, but the specters of his crimes - and his mother - continue to haunt him."
279,Phantasm,(1979),R,89 min,"Horror, Sci-Fi",6.6,"
A teenage boy and his friends face off against a mysterious grave robber, known only as the Tall Man, who employs a lethal arsenal of unearthly weapons."
280,May,(2002),R,93 min,"Comedy, Drama, Horror",6.6,"
A socially awkward veterinary assistant with a lazy eye and obsession with perfection descends into depravity after developing a crush on a boy with perfect hands."
281,Rare Exports,(2010),R,84 min,"Adventure, Fantasy, Horror",6.6,"
In the depths of the Korvatunturi mountains, 486 meters deep, lies the closest ever guarded secret of Christmas. The time has come to dig it up. This Christmas everyone will believe in Santa Claus."
282,Fear Street: 1666,(2021),18+,114 min,"Horror, Mystery",6.6,"
The origins of Sarah Fier's curse are finally revealed as history comes full circle on a night that changes the lives of Shadysiders forever."
283,Gin gwai,(2002),R,99 min,"Fantasy, Horror, Mystery",6.6,"
A blind girl gets a cornea transplant so that she will be able to see again. She gets more than she bargained for upon realizing she can also see ghosts."
284,Evil Dead,(2013),18+,91 min,Horror,6.5,"
Five friends head to a remote cabin, where the discovery of a Book of the Dead leads them to unwittingly summon up demons living in the nearby woods."
285,Smile,(V) (2022),18+,115 min,"Horror, Mystery, Thriller",6.5,"
After witnessing a bizarre, traumatic incident involving a patient, a psychiatrist becomes increasingly convinced she is being threatened by an uncanny entity."
286,Mandy,(I) (2018),---,121 min,"Action, Fantasy, Horror",6.5,"
The enchanted lives of a couple in a secluded forest are brutally shattered by a nightmarish hippie cult and their demon-biker henchmen, propelling a man into a spiraling, surreal rampage of vengeance."
287,It Chapter Two,(2019),15+,169 min,"Drama, Fantasy, Horror",6.5,"
Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back."
288,The Hunt,(II) (2020),15+,90 min,"Action, Horror, Thriller",6.5,"
Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt."
289,The Girl Next Door,(2007),R,91 min,"Crime, Drama, Horror",6.5,"
Follows the unspeakable torture and abuses committed on a teenage girl in the care of her aunt and the boys who witness and fail to report the crime."
290,Gerald's Game,(2017),18+,103 min,"Drama, Horror, Thriller",6.5,"
A couple tries to spice up their marriage in a remote lake house. After the husband dies unexpectedly, the wife is left handcuffed to their bed frame and must fight to survive and break free."
291,Insidious: Chapter 2,(2013),15+,106 min,"Horror, Mystery, Thriller",6.5,"
The Lamberts believe that they have defeated the spirits that have haunted their family, but they soon discover that evil is not beaten so easily."
292,Antichrist,(2009),18+,108 min,"Drama, Horror, Thriller",6.5,"
A grieving couple retreat to their cabin in the woods, hoping to repair their broken hearts and troubled marriage, but nature takes its course and things go from bad to worse."
293,Silent Hill,(2006),18+,125 min,"Horror, Mystery",6.5,"
A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill."
294,Titane,(2021),18+,108 min,"Drama, Horror, Sci-Fi",6.5,"
Following a series of unexplained crimes, a father is reunited with the son who has been missing for 10 years."
295,The Night House,(2020),18+,107 min,"Horror, Mystery, Thriller",6.5,"
A widow begins to uncover her recently deceased husband's disturbing secrets."
296,Slither,(2006),18+,95 min,"Comedy, Horror, Sci-Fi",6.5,"
A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters."
297,Possessor,(2020),R,103 min,"Horror, Mystery, Sci-Fi",6.5,"
An agent works for a secretive organization that uses brain-implant technology to inhabit other people's bodies - ultimately driving them to commit assassinations for high-paying clients."
298,The Last House on the Left,(2009),18+,110 min,"Horror, Thriller",6.5,"
After kidnapping and brutally assaulting two young women, a gang unknowingly finds refuge at a vacation home belonging to the parents of one of the victims: a mother and father who devise an increasingly gruesome series of revenge tactics."
299,The Blair Witch Project,(1999),15+,81 min,"Horror, Mystery",6.5,"
Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind."
