,0,1,2,3,4,5,6
148,83,(2021),13+,162 min,"Biography, Drama, History",7.5,"
On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage."
149,L'instinct de mort,(2008),R,113 min,"Action, Biography, Crime",7.5,"
The story of the notorious French gangster Jacques Mesrine, with the focus on his life before the early 1970s and the events that led to him being declared Public Enemy No. 1 in France."
150,The Damned United,(2009),13+,98 min,"Biography, Drama, Sport",7.5,"
The story of the controversial Brian Clough's 44-day reign as the coach of the English football club Leeds United."
151,Tanhaji: The Unsung Warrior,(2020),---,135 min,"Action, Biography, Drama",7.5,"
Tanhaji Malusare, a military chieftain in the army of the Maratha king Shivaji, leads the charge to capture the strategically important Kondhana fort guarded by the army of the fierce Rajput chieftain Udaybhan Rathod."
152,Tetris,(2023),R,118 min,"Biography, Drama, History",7.4,"
The story of how one of the world's most popular video games found its way to players around the globe. Businessman Henk Rogers and Tetris inventor Alexey Pajitnov join forces in the USSR, risking it all to bring Tetris to the masses."
153,Erin Brockovich,(2000),R,131 min,"Biography, Drama",7.4,"
An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply."
154,The Mauritanian,(2021),R,129 min,"Biography, Drama, Thriller",7.4,"
Mohamedou Ould Slahi fights for freedom after being detained and imprisoned without charge by the U.S. Government for years."
155,The Swimmers,(2022),16+,134 min,"Biography, Drama, Sport",7.4,"
From war-torn Syria to the 2016 Rio Olympics, two young sisters embark on a harrowing journey as refugees, putting both their hearts and champion swimming skills to heroic use."
156,Sully,(2016),13+,96 min,"Biography, Drama",7.4,"
When pilot Chesley ""Sully"" Sullenberger lands his damaged plane on the Hudson River in order to save the flight's passengers and crew, some consider him a hero while others think he was reckless."
157,Darkest Hour,(2017),G,125 min,"Biography, Drama, War",7.4,"
In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean the end of the British Empire."
158,Molly's Game,(2017),R,140 min,"Biography, Crime, Drama",7.4,"
The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target."
159,Elizabeth,(1998),7+,124 min,"Biography, Drama, History",7.4,"
The early years of the reign of Elizabeth I of England and her difficult task of learning what is necessary to be a monarch."
160,Judas and the Black Messiah,(2021),18+,126 min,"Biography, Drama, History",7.4,"
Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton."
161,A Hidden Life,(2019),G,174 min,"Biography, Drama, Romance",7.4,"
The Austrian Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II."
162,Miracle,(2004),G,135 min,"Biography, Drama, History",7.4,"
The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad."
163,The Greatest Game Ever Played,(2005),G,120 min,"Biography, Drama, Sport",7.4,"
In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon."
164,"McFarland, USA",(2015),PG,129 min,"Biography, Drama, Sport",7.4,"
Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region."
165,Man on the Moon,(1999),R,118 min,"Biography, Comedy, Drama",7.4,"
The life and career of legendary comedian Andy Kaufman."
166,Trumbo,(2015),R,124 min,"Biography, Drama",7.4,"
In 1947, Dalton Trumbo was Hollywood's top screenwriter, until he and other artists were jailed and blacklisted for their political beliefs."
167,The King and I,(1956),---,133 min,"Biography, Drama, Musical",7.4,"
A widow accepts a job as a live-in governess to the King of Siam's children."
168,Searching for Bobby Fischer,(1993),PG,109 min,"Biography, Drama, Sport",7.4,"
A prepubescent chess prodigy is encouraged to harden himself in order to become a champion like the famous but unlikable Bobby Fischer."
169,Love & Mercy,(2014),13A,121 min,"Biography, Drama, Music",7.4,"
In the 60s, Beach Boys leader Brian Wilson struggles with emerging psychosis as he attempts to craft his avant-garde pop masterpiece. In the 80s, he's a broken, confused man under the 24-hour watch of shady therapist, Dr. Eugene Landy."
170,"Good Night, and Good Luck.",(2005),PG,93 min,"Biography, Drama, History",7.4,"
Broadcast journalist Edward R. Murrow looks to bring down Senator Joseph McCarthy."
171,Immortal Beloved,(1994),R,121 min,"Biography, Drama, Music",7.4,"
The life and death of the legendary Ludwig van Beethoven. Besides all the work he is known for, the composer once wrote a famous love letter to a nameless beloved, and the movie tries to ...                See full summary »
"
172,Rabbit-Proof Fence,(2002),PG,94 min,"Biography, Drama",7.4,"
In 1931, three half-white, half-Aboriginal girls escape after being plucked from their houses to be trained as domestic staff, and set off on a journey across the Outback."
173,Amazing Grace,(2006),PG,118 min,"Biography, Drama, History",7.4,"
The idealist William Wilberforce (Ioan Gruffudd) maneuvers his way through Parliament, endeavoring to end the British transatlantic slave trade."
174,American Splendor,(2003),R,101 min,"Biography, Comedy, Drama",7.4,"
An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar."
175,The Good Lie,(2014),7+,110 min,"Biography, Drama",7.4,"
A group of Sudanese refugees, given the chance to resettle in the U.S., arrive in Kansas City, Missouri, where their encounter with an employment agency counselor forever changes all of their lives."
176,L'ennemi public n°1,(2008),R,133 min,"Action, Biography, Crime",7.4,"
The story of the notorious French gangster Jacques Mesrine, with the focus on his life and death as France's Public Enemy No. 1 in the 1970s."
177,Jhund,(2022),---,176 min,"Biography, Drama, Sport",7.4,"
Based on the life of Vijay Barse, a retired sports teacher who founded an NGO called Slum Soccer. He managed to rehabilitate street kids by keeping them off drugs and crime by turning them into soccer players and building a whole team."
178,Elvis,(2022),13+,159 min,"Biography, Drama, Music",7.3,"
The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker."
179,Heavenly Creatures,(1994),13A,99 min,"Biography, Crime, Drama",7.3,"
Two teenage girls share a unique bond; their parents, concerned that the friendship is too intense, separate them, and the girls take revenge."
180,The King,(I) (2019),15+,140 min,"Biography, Drama, History",7.3,"
Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life."
181,American Sniper,(2014),15+,133 min,"Action, Biography, Drama",7.3,"
Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind."
182,"Girl, Interrupted",(1999),15+,127 min,"Biography, Drama",7.3,"
Based on writer Susanna Kaysen's account of her 18-month stay at a mental hospital in the late 1960s."
183,Beautiful Boy,(I) (2018),15+,120 min,"Biography, Drama",7.3,"
Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse and recovery in a family coping with addiction over many years."
184,Rocketman,(I) (2019),15+,121 min,"Biography, Drama, Musical",7.3,"
A musical fantasy about the fantastical human story of Elton John's breakthrough years."
185,Lincoln,(2012),7+,150 min,"Biography, Drama, History",7.3,"
As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves."
186,Belfast,(2021),PG-13,98 min,"Biography, Drama",7.3,"
A young boy and his working-class Belfast family experience the tumultuous late 1960s."
187,Monster,(2003),18+,109 min,"Biography, Crime, Drama",7.3,"
Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer."
188,The Basketball Diaries,(1995),18+,102 min,"Biography, Crime, Drama",7.3,"
A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction."
189,First Man,(2018),13A,141 min,"Biography, Drama, History",7.3,"
A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969."
190,The Disaster Artist,(2017),15+,104 min,"Biography, Comedy, Drama",7.3,"
When aspiring actor Greg Sestero meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true."
191,Coach Carter,(2005),18+,136 min,"Biography, Drama, Sport",7.3,"
Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him."
192,Snowden,(2016),15+,134 min,"Biography, Crime, Drama",7.3,"
The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press."
193,Official Secrets,(2019),13+,112 min,"Biography, Crime, Drama",7.3,"
The true story of a British whistleblower who leaked information to the press about an illegal NSA spy operation designed to push the UN Security Council into sanctioning the 2003 invasion of Iraq."
194,Eddie the Eagle,(2015),7+,106 min,"Adventure, Biography, Comedy",7.3,"
The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics."
195,The Banker,(2020),PG-13,120 min,"Biography, Drama",7.3,"
In the 1960s, two African-American entrepreneurs hire a working-class white man to pretend to be the head of their business empire while they pose as a janitor and chauffeur."
196,This Boy's Life,(1993),R,115 min,"Biography, Drama",7.3,"
The story about the relationship between a rebellious 1950s teenager and his abusive stepfather, based on the memoirs of writer and literature Professor Tobias Wolff."
197,Frida,(2002),18+,123 min,"Biography, Drama, Romance",7.3,"
A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work."
198,Amistad,(1997),13+,155 min,"Biography, Drama, History",7.3,"
In 1839, the revolt of Mende captives aboard a Spanish owned ship causes a major controversy in the United States when the ship is captured off the coast of Long Island. The courts must decide whether the Mende are slaves or legally free."
199,The People vs. Larry Flynt,(1996),R,130 min,"Biography, Drama",7.3,"
The story of controversial pornography publisher Larry Flynt, and how he became a defender of free speech."
200,"Good Morning, Vietnam",(1987),---,121 min,"Biography, Comedy, Drama",7.3,"
In 1965, an unorthodox and irreverent DJ named Adrian Cronauer begins to shake up things when he is assigned to the U.S. Armed Services radio station in Vietnam."
201,Invictus,(2009),G,134 min,"Action, Adventure, Biography",7.3,"
Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup."
202,Rescue Dawn,(2006),PG-13,120 min,"Adventure, Biography, War",7.3,"
A U.S. fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War."
203,Woman in Gold,(2015),PG-13,109 min,"Biography, Drama, History",7.3,"
Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family."
204,Capote,(2005),15+,114 min,"Biography, Crime, Drama",7.3,"
In 1959, Truman Capote learns of the murder of a Kansas family and decides to write a book about the case. While researching for his novel In Cold Blood, Capote forms a relationship with one of the killers, Perry Smith, who is on death row."
205,Belle,(2013),PG,100 min,"Biography, Drama, Romance",7.3,"
The biracial daughter, Dido Elizabeth Belle (Gugu Mbatha-Raw), of Royal Navy Captain Sir John Lindsay (Matthew Goode) is raised by aristocratic Great-uncle Lord William Murray, 1st Earl of Mansfield (Tom Wilkinson) in 18th century England."
206,The Walk,(II) (2015),7A,123 min,"Adventure, Biography, Drama",7.3,"
In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers."
207,Gods and Monsters,(1998),R,105 min,"Biography, Drama",7.3,"
The last days of Frankenstein (1931) director James Whale are explored."
208,The Queen,(2006),PG-13,103 min,"Biography, Drama",7.3,"
After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted."
209,24 Hour Party People,(2002),R,117 min,"Biography, Comedy, Drama",7.3,"
In 1976, Tony Wilson sets up Factory Records and brings Manchester's music to the world."
210,Antwone Fisher,(2002),PG-13,120 min,"Biography, Drama",7.3,"
Antwone Fisher, a young navy man, is forced to see a psychiatrist after a violent outburst against a fellow crewman. During the course of treatment a painful past is revealed and a new hope begins."
211,A Street Cat Named Bob,(2016),---,103 min,"Biography, Drama, Family",7.3,"
The true feel-good story of how James Bowen, a busker and recovering drug addict, has his life transformed when he meets a stray ginger cat. Based on the international best selling book."
212,Marshall,(2017),16+,118 min,"Biography, Crime, Drama",7.3,"
The story of Thurgood Marshall, the crusading lawyer who would become the first African-American Supreme Court Justice, as he battles through one of his career-defining cases."
213,Der Baader Meinhof Komplex,(2008),R,150 min,"Action, Biography, Crime",7.3,"
A look at Germany's terrorist group, The Red Army Faction (RAF), which organized bombings, robberies, kidnappings, and assassinations in the late 1960s and '70s."
214,Max Manus,(2008),---,118 min,"Action, Biography, Crime",7.3,"
The true story about one of the most brilliant saboteurs during World War II and his battle to overcome his inner demons."
215,Born on the Fourth of July,(1989),7+,145 min,"Biography, Drama, War",7.2,"
The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country for which he fought."
216,A Beautiful Day in the Neighborhood,(2019),18+,109 min,"Biography, Drama",7.2,"
Based on the true story of a real-life friendship between Fred Rogers and journalist Lloyd Vogel."
217,Steve Jobs,(2015),13A,122 min,"Biography, Drama",7.2,"
Steve Jobs takes us behind the scenes of the digital revolution, to paint a portrait of the man at its epicenter. The story unfolds backstage at three iconic product launches, ending in 1998 with the unveiling of the iMac."
218,The Founder,(2016),13A,115 min,"Biography, Drama",7.2,"
The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness."
219,Unbroken,(I) (2014),15+,137 min,"Action, Biography, Drama",7.2,"
After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp."
220,Mask,(1985),G,120 min,"Biography, Drama",7.2,"
A teenager with a massive facial skull deformity and biker gang mother attempt to live as normal a life as possible under the circumstances."
221,Lawless,(2012),15+,116 min,"Biography, Crime, Drama",7.2,"
Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits."
222,Vice,(I) (2018),7+,132 min,"Biography, Comedy, Drama",7.2,"
The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that are still felt today."
223,The Post,(2017),7+,116 min,"Biography, Drama, History",7.2,"
A cover-up spanning four U.S. Presidents pushes the country's first female newspaper publisher and her editor to join an unprecedented battle between press and government."
224,Papillon,(I) (2017),15+,133 min,"Adventure, Biography, Crime",7.2,"
Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter, Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island."
225,The Doors,(1991),18+,140 min,"Biography, Drama, Music",7.2,"
The story of the famous and influential 1960s rock band The Doors and its lead singer and composer, Jim Morrison, from his days as a UCLA film student in Los Angeles, to his untimely death in Paris, France at age 27 in 1971."
226,The Report,(I) (2019),16+,119 min,"Biography, Crime, Drama",7.2,"
Idealistic Senate staffer Daniel J. Jones, tasked by his boss to lead an investigation into the CIA's post 9/11 Detention and Interrogation Program, uncovers shocking secrets."
227,An American Crime,(2007),R,98 min,"Biography, Crime, Drama",7.2,"
The true story of suburban housewife Gertrude Baniszewski, who kept a teenage girl locked in the basement of her Indiana home during the 1960s."
228,Glory Road,(2006),7+,118 min,"Biography, Drama, Sport",7.2,"
In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship."
229,Anthropoid,(2016),15+,120 min,"Action, Biography, Drama",7.2,"
Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler."
230,Lee Daniels' the Butler,(2013),G,132 min,"Biography, Drama",7.2,"
As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society."
231,Men of Honor,(2000),R,129 min,"Biography, Drama",7.2,"
The story of Carl Brashear, the first African-American U.S. Navy Diver, and the man who trained him."
232,The Man Who Knew Infinity,(2015),7+,108 min,"Biography, Drama",7.2,"
The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy."
233,The Professor and the Madman,(2019),13+,124 min,"Biography, Drama, History",7.2,"
Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid-19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor."
234,Kon-Tiki,(2012),PG-13,118 min,"Action, Adventure, Biography",7.2,"
Legendary explorer Thor Heyerdahl's epic 4,300-mile crossing of the Pacific on a balsawood raft in 1947, in an effort to prove that it was possible for South Americans to settle in Polynesia in pre-Columbian times."
235,Quills,(2000),R,124 min,"Biography, Drama",7.2,"
In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor."
236,Che: Part One,(2008),---,134 min,"Biography, Drama, History",7.2,"
In 1956, Ernesto 'Che' Guevara and a band of Castro-led Cuban exiles mobilize an army to topple the regime of dictator Fulgencio Batista."
237,Secretariat,(2010),G,123 min,"Biography, Drama, Family",7.2,"
Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown."
238,The Young Victoria,(2009),7+,105 min,"Biography, Drama, History",7.2,"
A dramatization of the turbulent first years of Queen Victoria's rule, and her enduring romance with Prince Albert."
239,The Sessions,(2012),18+,95 min,"Biography, Comedy, Drama",7.2,"
A man in an iron lung who wishes to lose his virginity contacts a professional sex surrogate with the help of his therapist and priest."
240,Dolemite Is My Name,(2019),18+,118 min,"Biography, Comedy, Drama",7.2,"
Eddie Murphy portrays real-life legend Rudy Ray Moore, a comedy and rap pioneer who proved naysayers wrong when his hilarious, obscene, kung-fu fighting alter ego, Dolemite, became a 1970s Blaxploitation phenomenon."
241,The End of the Tour,(2015),R,106 min,"Biography, Drama",7.2,"
The story of the five-day interview between Rolling Stone reporter David Lipsky and acclaimed novelist David Foster Wallace, which took place right after the 1996 publication of Wallace's groundbreaking epic novel, 'Infinite Jest.'"
242,Testament of Youth,(2014),PG-13,129 min,"Biography, Drama, History",7.2,"
A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times."
243,Stan & Ollie,(2018),G,98 min,"Biography, Comedy, Drama",7.2,"
Laurel and Hardy, the world's most famous comedy duo, attempt to reignite their film careers as they embark on what becomes their swan song: a grueling theatre tour of post-war Britain."
244,Mongol,(2007),R,126 min,"Action, Biography, Drama",7.2,"
The story recounts the early life of Genghis Khan who was a slave before going on to conquer half the world in 1206."
245,Conviction,(II) (2010),R,107 min,"Biography, Crime, Drama",7.2,"
A working mother puts herself through law school in an effort to represent her brother, who has been wrongfully convicted of murder and has exhausted his chances to appeal his conviction through public defenders."
246,Wild,(I) (2014),15+,115 min,"Adventure, Biography, Drama",7.1,"
A chronicle of one woman's 1,100-mile solo hike undertaken as a way to recover from a recent personal tragedy."
247,War Dogs,(2016),R,114 min,"Biography, Comedy, Crime",7.1,"
Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan."
248,Fighting with My Family,(2019),13A,108 min,"Biography, Comedy, Drama",7.1,"
A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment."
249,The Glass Castle,(2017),PG-13,127 min,"Biography, Drama",7.1,"
A young girl comes of age in a dysfunctional family of nonconformist nomads with a mother who's an eccentric artist and an alcoholic father who would stir the children's imagination with hope as a distraction to their poverty."
250,Everest,(2015),G,121 min,"Action, Adventure, Biography",7.1,"
The story of New Zealand mountaineer Rob Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest."
251,Out of Africa,(1985),---,161 min,"Biography, Drama, Romance",7.1,"
In 20th-century colonial Kenya, a Danish baroness/plantation owner has a passionate love affair with a free-spirited big-game hunter."
252,The Danish Girl,(2015),18+,119 min,"Biography, Crime, Drama",7.1,"
A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer."
253,The Dig,(2021),16+,112 min,"Biography, Drama, History",7.1,"
An archaeologist embarks on the historically important excavation of Sutton Hoo in 1938."
254,Seven Years in Tibet,(1997),13+,136 min,"Adventure, Biography, Drama",7.1,"
True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet."
255,Alive,(1993),R,128 min,"Biography, Drama, Thriller",7.1,"
After crash-landing in the snowswept Andes, a Uruguayan rugby team has no choice but to turn to desperate measures in order to survive."
256,Chariots of Fire,(1981),---,125 min,"Biography, Drama, Sport",7.1,"
Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience."
257,Miracles from Heaven,(2016),PG,109 min,"Biography, Drama, Family",7.1,"
Based on the incredible true story of the Beam family."
258,On the Basis of Sex,(2018),7+,120 min,"Biography, Drama",7.1,"
The true story of Ruth Bader Ginsburg, her struggles for equal rights, and the early cases of a historic career that lead to her nomination and confirmation as U.S. Supreme Court Associate Justice."
259,Lords of Dogtown,(2005),PG-13,107 min,"Biography, Drama, Sport",7.1,"
The film follows the surf and skateboarding trends that originated in Venice, California during the 1970s."
260,Race,(I) (2016),7A,134 min,"Biography, Drama, Sport",7.1,"
Jesse Owens' quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy."
261,Agora,(2009),R,127 min,"Adventure, Biography, Drama",7.1,"
A historical drama set in Roman Egypt, concerning a slave who turns to the rising tide of Christianity in the hope of pursuing freedom while falling in love with his mistress, the philosophy and mathematics professor Hypatia of Alexandria."
262,Bad Education,(2019),---,108 min,"Biography, Comedy, Crime",7.1,"
The beloved superintendent of New York's Roslyn school district and his staff, friends and relatives become the prime suspects in the unfolding of the single largest public school embezzlement scandal in American history."
263,The Railway Man,(2013),R,116 min,"Biography, Drama, Romance",7.1,"
A former British Army officer, who was tortured as a prisoner of war at a Japanese labor camp during World War II, discovers that the man responsible for much of his treatment is still alive and sets out to confront him."
264,Chasing Mavericks,(2012),PG,116 min,"Biography, Drama, Sport",7.1,"
When young Jay Moriarity discovers that the mythic Mavericks surf break, one of the biggest waves on Earth, exists just miles from his Santa Cruz home, he enlists the help of local legend Frosty Hesson to train him to survive it."
265,Concussion,(2015),13A,123 min,"Biography, Drama, Sport",7.1,"
In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play."
266,Nowhere Boy,(2009),R,98 min,"Biography, Drama, Music",7.1,"
A chronicle of John Lennon's first years, focused mainly in his adolescence and his relationship with his stern aunt Mimi, who raised him, and his absentee mother Julia, who re-entered his life at a crucial moment in his young life."
267,The Devil's Double,(2011),18+,109 min,"Biography, Drama, Thriller",7.1,"
A chilling vision of the house of Saddam. The world of Hussein comes to life through the eyes of the man who was given a choice; either be the double for Saddam's sadistic son, or die."
268,Kinsey,(2004),R,118 min,"Biography, Drama, Romance",7.1,"
A look at the life of Alfred Kinsey, a pioneer in the area of human sexuality research, whose 1948 publication ""Sexual Behavior in the Human Male"" was one of the first recorded works that saw science address sexual behavior."
269,Can You Ever Forgive Me?,(2018),G,106 min,"Biography, Comedy, Crime",7.1,"
When Lee Israel falls out of step with current tastes, she turns her art form to deception."
270,Michael Collins,(1996),R,133 min,"Biography, Drama, Thriller",7.1,"
Neil Jordan's historical biopic of Irish revolutionary Michael Collins, the man who led a guerrilla war against the UK, helped negotiate the creation of the Irish Free State, and led the National Army during the Irish Civil War."
271,Chopper,(2000),---,94 min,"Biography, Crime, Drama",7.1,"
Chopper tells the intense story of Mark ""Chopper"" Read, a legendary criminal who wrote his autobiography while serving a jail sentence in prison. His book, ""From the Inside"", upon which the film is based, was a best-seller."
272,Gridiron Gang,(2006),13+,125 min,"Biography, Crime, Drama",7.1,"
Teenagers at a juvenile detention center, under the leadership of their counselor, gain self-esteem by playing football together."
273,Nixon,(1995),R,192 min,"Biography, Drama, History",7.1,"
A biographical story of former U.S. President Richard Nixon, from his days as a young boy, to his eventual Presidency, which ended in shame."
274,The Whistleblower,(2010),R,112 min,"Biography, Crime, Drama",7.1,"
A drama based on the experiences of Kathryn Bolkovac, a Nebraska cop who served as a peacekeeper in post-war Bosnia and outed the U.N. for covering up a sex trafficking scandal."
275,Goodbye Christopher Robin,(2017),PG,107 min,"Biography, Drama, Family",7.1,"
The relationship between writer AA Milne and his son, Christopher Robin, and how this became the inspiration for Winnie the Pooh."
276,Tracks,(I) (2013),PG-13,112 min,"Adventure, Biography, Drama",7.1,"
A young woman goes on a 1,700-mile trek across the deserts of West Australia with four camels and her faithful dog."
277,Mandela: Long Walk to Freedom,(2013),PG-13,141 min,"Biography, Drama, History",7.1,"
A chronicle of Nelson Mandela's life journey from his childhood in a rural village through to his inauguration as the first democratically elected president of South Africa."
278,Before Night Falls,(2000),R,133 min,"Biography, Drama, Romance",7.1,"
The life of Cuban poet and novelist, Reinaldo Arenas."
279,Weird: The Al Yankovic Story,(2022),---,108 min,"Biography, Comedy, Music",7.0,"
Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle."
280,Cleopatra,(1963),G,192 min,"Biography, Drama, History",7.0,"
Queen Cleopatra VII of Egypt experiences both triumph and tragedy as she attempts to resist the imperial ambitions of Rome."
281,Charlie Wilson's War,(2007),18+,102 min,"Biography, Comedy, Drama",7.0,"
A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects."
282,Jarhead,(2005),18+,125 min,"Biography, Drama, War",7.0,"
A psychological study of Marine's state of mind during the Gulf War. Told through the eyes of a U.S. Marine sniper who struggles to cope with boredom, a sense of isolation, and other issues back home."
283,The Dirt,(2019),18+,107 min,"Biography, Comedy, Drama",7.0,"
Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame."
284,Public Enemies,(2009),18+,140 min,"Action, Biography, Crime",7.0,"
The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s."
285,Julie & Julia,(2009),13+,123 min,"Biography, Drama, Romance",7.0,"
Julia Child's story of her start in the cooking profession is intertwined with blogger Julie Powell's 2002 challenge to cook all the recipes in Child's first book."
286,Foxcatcher,(2014),15+,134 min,"Biography, Drama, History",7.0,"
U.S. Olympic wrestling champions and brothers Mark Schultz and Dave Schultz join ""Team Foxcatcher"", led by eccentric multi-millionaire John du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all."
287,The Infiltrator,(2016),R,127 min,"Biography, Crime, Drama",7.0,"
A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar."
288,Colonia,(2015),R,110 min,"Biography, Drama, History",7.0,"
A young woman's desperate search for her abducted boyfriend draws her into the infamous Colonia Dignidad, a sect nobody has ever escaped from."
289,Yip Man 4,(2019),16+,107 min,"Action, Biography, Drama",7.0,"
The Kung Fu master travels to the U.S. where his student has upset the local martial arts community by opening a Wing Chun school."
290,Soul Surfer,(2011),PG,112 min,"Biography, Drama, Family",7.0,"
Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack."
291,Pawn Sacrifice,(2014),7+,115 min,"Biography, Drama, History",7.0,"
Set during the Cold War, American chess prodigy Bobby Fischer finds himself caught between two superpowers and his own struggles as he challenges the Soviet Empire."
