,0,1,2,3,4,5,6
78,Real Steel,(2011),7+,127 min,"Action, Drama, Sci-Fi",7.0,"
In the near future, robot boxing is a top sport. A struggling ex-boxer feels he's found a champion in a discarded robot."
79,Bull Durham,(1988),---,108 min,"Comedy, Romance, Sport",7.0,"
A fan who has an affair with one minor-league baseball player each season meets an up-and-coming pitcher and the experienced catcher assigned to him."
80,Cool Runnings,(1993),PG,98 min,"Adventure, Comedy, Family",7.0,"
When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team."
81,Foxcatcher,(2014),15+,134 min,"Biography, Drama, History",7.0,"
U.S. Olympic wrestling champions and brothers Mark Schultz and Dave Schultz join ""Team Foxcatcher"", led by eccentric multi-millionaire John du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all."
82,The Color of Money,(1986),---,119 min,"Drama, Sport",7.0,"
Fast Eddie Felson teaches a cocky but immensely talented protégé the ropes of pool hustling, which in turn inspires him to make an unlikely comeback."
83,Soul Surfer,(2011),PG,112 min,"Biography, Drama, Family",7.0,"
Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack."
84,Pawn Sacrifice,(2014),7+,115 min,"Biography, Drama, History",7.0,"
Set during the Cold War, American chess prodigy Bobby Fischer finds himself caught between two superpowers and his own struggles as he challenges the Soviet Empire."
85,Invincible,(2006),PG,105 min,"Biography, Drama, Sport",7.0,"
Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976."
86,We Are Marshall,(2006),7+,131 min,"Drama, Sport",7.0,"
When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive."
87,Million Dollar Arm,(2014),G,124 min,"Biography, Drama, Sport",7.0,"
A sports agent stages an unconventional recruitment strategy to get talented Indian cricket players to play Major League Baseball."
88,Sultan,(2016),13A,170 min,"Action, Drama, Romance",7.0,"
Sultan is a classic underdog tale about a wrestler's journey, looking for a comeback by defeating all odds."
89,Yip Man chin chyun,(2010),---,100 min,"Action, Biography, Drama",7.0,"
Yip Man's resistance against invading foreigners, along with his romantic relations while under the tutelage of three Wing Chun masters."
90,Creed III,(2023),PG-13,116 min,"Drama, Sport",6.9,"
Adonis has been thriving in both his career and family life, but when a childhood friend and former boxing prodigy resurfaces, the face-off is more than just a fight."
91,Rocky IV,(1985),7A,91 min,"Drama, Sport",6.9,"
Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union."
92,Kingpin,(1996),PG-13,114 min,"Comedy, Sport",6.9,"
A star bowler whose career was prematurely ""cut off"" hopes to ride a new prodigy to success and riches."
93,Any Given Sunday,(1999),13+,162 min,"Drama, Sport",6.9,"
A behind-the-scenes look at the life-and-death struggles of modern-day gladiators and those who lead them."
94,The Rookie,(2002),---,127 min,"Drama, Family, Sport",6.9,"
A Texas baseball coach makes the major league after agreeing to try out if his high school team made the playoffs."
95,He Got Game,(1998),R,136 min,"Drama, Sport",6.9,"
A basketball player's father must try to convince him to go to a college so he can get a shorter sentence."
96,Whip It,(2009),PG-13,111 min,"Drama, Sport",6.9,"
In Bodeen, Texas, an indie-rock-loving misfit finds a way of dealing with small-town misery after discovering a roller-derby league in nearby Austin."
97,Radio,(2003),PG,109 min,"Biography, Drama, Sport",6.9,"
The story of a high school coach and the developmentally challenged man who he took under his wing."
98,Borg McEnroe,(2017),13+,107 min,"Biography, Drama, Sport",6.9,"
The story of the 1980 tennis rivalry between the placid Björn Borg and the volatile John McEnroe."
99,White Men Can't Jump,(1992),R,115 min,"Comedy, Sport",6.8,"
Black and white basketball hustlers join forces to double their chances of winning money on the street courts and in a basketball tournament."
100,Bloodsport,(1988),15+,92 min,"Action, Biography, Drama",6.8,"
""Bloodsport"" follows Frank Dux, an American martial artist serving in the military, who decides to leave the army to compete in a martial arts tournament in Hong Kong where fights to the death can occur."
101,Rocky III,(1982),7A,99 min,"Drama, Sport",6.8,"
Rocky faces the ultimate challenge from a powerful new contender, and must turn to a former rival to help regain his throne as the undisputed fighting champion."
102,Draft Day,(I) (2014),15+,110 min,"Drama, Sport",6.8,"
At the NFL Draft, General Manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams."
103,Goon,(2011),R,92 min,"Comedy, Drama, Sport",6.8,"
Labeled an outcast by his brainy family, a bouncer overcomes long odds to lead a team of under performing misfits to semi-pro hockey glory, beating the crap out of everything that stands in his way."
104,Trouble with the Curve,(2012),PG-13,111 min,"Drama, Sport",6.8,"
A daughter tries to remedy her dysfunctional relationship with her ailing father, a decorated baseball scout, by helping him in a recruiting trip which could be his last."
105,Bleed for This,(2016),R,117 min,"Biography, Drama, Sport",6.8,"
The inspirational story of World Champion Boxer Vinny Pazienza who, after a near fatal car crash which left him not knowing if he'd ever walk again, made one of sports' most incredible comebacks."
106,The Football Factory,(2004),R,91 min,"Crime, Drama, Sport",6.8,"
An insight on the gritty life of a bored male, Chelsea football hooligan who lives for violence, sex, drugs & alcohol."
107,The Way Back,(I) (2020),18+,108 min,"Drama, Sport",6.7,"
Jack Cunningham was a high school basketball phenom who walked away from the game, forfeiting his future. Years later, when he reluctantly accepts a coaching job at his alma mater, he may get one last shot at redemption."
108,Dodgeball: A True Underdog Story,(2004),PG-13,92 min,"Comedy, Sport",6.7,"
A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain."
109,Cars 3,(2017),7+,102 min,"Animation, Adventure, Comedy",6.7,"
Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world."
110,Bend It Like Beckham,(2002),PG-13,112 min,"Comedy, Drama, Romance",6.7,"
Two ambitious girls, despite their parents' wishes, have their hearts set on careers in professional football."
111,Hot Rod,(2007),PG-13,88 min,"Comedy, Sport",6.7,"
Self-proclaimed stuntman Rod Kimble is preparing for the jump of his life - to clear fifteen buses to raise money for his abusive stepfather Frank's life-saving heart operation."
112,Surf's Up,(2007),PG,85 min,"Animation, Adventure, Comedy",6.7,"
A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick."
113,Ali,(2001),R,157 min,"Biography, Drama, Sport",6.7,"
A biography of sports legend Muhammad Ali, focusing on his triumphs and controversies between 1964 and 1974."
114,Battle of the Sexes,(2017),18+,121 min,"Biography, Comedy, Drama",6.7,"
The true story of the 1973 tennis match between World number one Billie Jean King and ex-champ and serial hustler Bobby Riggs."
115,Hidalgo,(2004),PG-13,136 min,"Action, Adventure, Biography",6.7,"
In 1890, a down-and-out cowboy and his horse travel to Arabia to compete in a deadly cross desert horse race."
116,The Legend of Bagger Vance,(2000),PG-13,126 min,"Drama, Fantasy, Sport",6.7,"
A down-and-out golfer attempts to recover his game and his life with help from a mystical caddy."
117,Blood and Bone,(2009),R,93 min,"Action, Crime, Drama",6.7,"
In Los Angeles, an ex-con takes the underground fighting world by storm in his quest to fulfill a promise to a dead friend."
118,"Mystery, Alaska",(1999),R,119 min,"Comedy, Drama, Sport",6.7,"
The residents of a small town get over-excited when their hockey team gets chosen to host a televised event."
119,Goal!,(2005),13+,118 min,"Drama, Romance, Sport",6.7,"
The extremely talented Santiago Muñez is spotted by a Newcastle United scout and given a chance at professional football."
120,Talladega Nights: The Ballad of Ricky Bobby,(2006),PG-13,108 min,"Comedy, Sport",6.6,"
Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion are put to the test."
121,For Love of the Game,(1999),PG-13,137 min,"Drama, Romance, Sport",6.6,"
After 19 years of playing the game he's loved his whole life, Detroit Tigers pitcher Billy Chapel has to decide if he's going to risk everything and put everything out there."
122,Heavyweights,(1995),PG,100 min,"Comedy, Drama, Family",6.6,"
Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that it is a woodland hellhole run by a psycho ex-fitness instructor."
123,The Replacements,(2000),PG-13,118 min,"Comedy, Sport",6.6,"
During a pro football strike, the owners hire substitute players."
124,Rollerball,(1975),15+,125 min,"Action, Sci-Fi, Sport",6.6,"
In a corporate-controlled future, an ultra-violent sport known as Rollerball represents the world, and one of its powerful athletes is out to defy those who want him out of the game."
125,Back to School,(1986),---,96 min,"Comedy, Romance, Sport",6.6,"
To help his discouraged son get through college, a funloving and obnoxious rich businessman decides to enter the school as a student himself."
126,Victory,(1981),---,116 min,"Drama, Sport, War",6.6,"
As allied P.O.W.s prepare for a soccer game against the German National Team to be played in Nazi-occupied Paris, the French Resistance and British officers are making plans for the team's escape."
127,Varsity Blues,(1999),R,106 min,"Comedy, Drama, Romance",6.5,"
A back-up quarterback is chosen to lead a Texas football team to victory after the star quarterback is injured."
128,Space Jam,(1996),7+,88 min,"Animation, Adventure, Comedy",6.5,"
In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan."
129,The Mighty Ducks,(1992),PG,104 min,"Comedy, Drama, Family",6.5,"
A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team."
130,Never Back Down,(2008),13+,113 min,"Action, Drama, Sport",6.5,"
A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club, and meets a classmate who begins to coerce him into fighting."
131,BASEketball,(1998),R,103 min,"Comedy, Sport",6.5,"
Two childhood friends are pro athletes of a national sport called BASEketball, a hybrid of baseball and basketball, and must deal with a greedy businessman scheming against their team."
132,Run Fatboy Run,(2007),PG-13,100 min,"Comedy, Romance, Sport",6.5,"
Five years after jilting his pregnant fiancée on their wedding day, out-of-shape Dennis decides to run a marathon to win her back."
133,The Longest Yard,(2005),PG-13,113 min,"Comedy, Crime, Sport",6.4,"
Prison inmates form a football team to challenge the prison guards."
134,Turbo,(2013),PG,96 min,"Animation, Adventure, Comedy",6.4,"
A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500."
135,17 Again,(2009),G,102 min,"Comedy, Drama, Fantasy",6.4,"
Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex."
136,Kickboxer,(1989),15+,97 min,"Action, Sport, Thriller",6.4,"
Kurt Sloane must learn the ancient kick boxing art of Muay Thai in order to avenge his brother."
137,Hard Ball,(2001),PG-13,106 min,"Comedy, Drama, Sport",6.4,"
A gambling addict and ticket scalper living an aimless life reluctantly agrees to coach a Little League team from the Chicago projects as part of a loan agreement."
138,Little Giants,(1994),PG,107 min,"Comedy, Family, Sport",6.4,"
Misfits form their own opposing team to an elite peewee football team, coached by the elite team coach's brother."
139,Tin Cup,(1996),R,135 min,"Comedy, Drama, Romance",6.4,"
A washed-up golf pro working at a driving range tries to qualify for the U.S. Open in order to win the heart of his successful rival's girlfriend."
140,Here Comes the Boom,(2012),PG,105 min,"Action, Comedy, Sport",6.4,"
A high-school biology teacher looks to become a successful mixed martial arts fighter in an effort to raise money to prevent extracurricular activities from being axed at his cash-strapped school."
141,Grudge Match,(2013),PG-13,113 min,"Comedy, Drama, Sport",6.4,"
A pair of aging boxing rivals are coaxed out of retirement to fight one final bout, thirty years after their last match."
142,Mean Machine,(2001),R,99 min,"Comedy, Crime, Drama",6.4,"
A football star jailed for assault leads a group of inmates in a match against prison guards."
143,She's the Man,(2006),PG-13,105 min,"Comedy, Romance, Sport",6.3,"
When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles."
144,The Game Plan,(2007),PG,110 min,"Comedy, Family, Sport",6.3,"
An NFL quarterback living the bachelor lifestyle discovers that he has an 8-year-old daughter from a previous relationship."
145,Blades of Glory,(2006),PG-13,93 min,"Comedy, Sport",6.3,"
In 2002, two rival Olympic ice skaters were stripped of their gold medals and permanently banned from men's single competition. Presently, however, they've found a loophole that will allow them to qualify as a pairs team."
146,Stick It,(2006),PG-13,103 min,"Comedy, Drama, Sport",6.3,"
After a run-in with the law, Haley Graham (Missy Peregrym) is forced to return to the world from which she fled some years ago. Enrolled in an elite gymnastics program run by the legendary Burt Vickerman (Jeff Bridges), Haley's rebellious attitude gives way to something that just might be called team spirit."
147,Wimbledon,(2004),PG-13,98 min,"Comedy, Romance, Sport",6.3,"
A pro tennis player has lost his ambition and has fallen in rank to 119. Fortunately for him, he meets a young player on the women's circuit who helps him recapture his focus for Wimbledon."
148,Toofaan,(2021),---,163 min,"Action, Drama, Sport",6.3,"
The story of a boxer and the struggles he faces on his journey to get to the national level competition."
149,Cars 2,(2011),G,106 min,"Animation, Adventure, Comedy",6.2,"
Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage."
150,The Karate Kid,(2010),G,140 min,"Action, Drama, Family",6.2,"
Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master."
151,The Cannonball Run,(1981),---,95 min,"Action, Comedy, Sport",6.2,"
A wide variety of eccentric competitors participate in a wild and illegal cross-country road race. However, the eccentric entrants will do anything to win the road race, including low-down, dirty tricks."
152,Fever Pitch,(2005),PG-13,104 min,"Comedy, Drama, Romance",6.2,"
Lindsay is stuck in the middle of her relationship with Ben and his passion for the Boston Red Sox."
