,0,1,2,3,4,5,6
34,83,(2021),13+,162 min,"Biography, Drama, History",7.5,"
On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage."
35,The Damned United,(2009),13+,98 min,"Biography, Drama, Sport",7.5,"
The story of the controversial Brian Clough's 44-day reign as the coach of the English football club Leeds United."
36,The Swimmers,(2022),16+,134 min,"Biography, Drama, Sport",7.4,"
From war-torn Syria to the 2016 Rio Olympics, two young sisters embark on a harrowing journey as refugees, putting both their hearts and champion swimming skills to heroic use."
37,Hooligans,(2005),R,109 min,"Crime, Drama, Sport",7.4,"
A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism."
38,Molly's Game,(2017),R,140 min,"Biography, Crime, Drama",7.4,"
The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target."
39,Hoosiers,(1986),---,114 min,"Drama, Sport",7.4,"
A coach with a checkered past and a local drunk train a small town high school basketball team to become a top contender for the championship."
40,The Natural,(1984),PG,138 min,"Drama, Sport",7.4,"
A middle-aged unknown comes seemingly out of nowhere to become a legendary baseball player with almost supernatural talent."
41,Miracle,(2004),G,135 min,"Biography, Drama, History",7.4,"
The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad."
42,The Greatest Game Ever Played,(2005),G,120 min,"Biography, Drama, Sport",7.4,"
In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon."
43,"McFarland, USA",(2015),PG,129 min,"Biography, Drama, Sport",7.4,"
Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region."
44,Searching for Bobby Fischer,(1993),PG,109 min,"Biography, Drama, Sport",7.4,"
A prepubescent chess prodigy is encouraged to harden himself in order to become a champion like the famous but unlikable Bobby Fischer."
45,Jhund,(2022),---,176 min,"Biography, Drama, Sport",7.4,"
Based on the life of Vijay Barse, a retired sports teacher who founded an NGO called Slum Soccer. He managed to rehabilitate street kids by keeping them off drugs and crime by turning them into soccer players and building a whole team."
46,A League of Their Own,(1992),PG,128 min,"Comedy, Drama, Sport",7.3,"
Two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry."
47,Hustle,(2022),16+,117 min,"Comedy, Drama, Sport",7.3,"
A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA."
48,Jerry Maguire,(1996),13A,139 min,"Comedy, Drama, Romance",7.3,"
When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague."
49,The Karate Kid,(1984),13+,126 min,"Action, Drama, Family",7.3,"
A martial arts master agrees to teach karate to a bullied teenager."
50,Southpaw,(2015),15+,124 min,"Action, Crime, Drama",7.3,"
After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career."
51,The Basketball Diaries,(1995),18+,102 min,"Biography, Crime, Drama",7.3,"
A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction."
